"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220000","1",NULL,NULL,NULL,NULL,"0","1","2022",""
"20220017","7","4","13",NULL,"1","1","11","2022",""
"20220018","41","9","23",NULL,"1","1","11","2022",""
"20220019","303","5","32",NULL,"1","1","11","2022",""
"20220020","11","306","12",NULL,"1","1","11","2022",""
"20220021","31","272","61",NULL,"1","1","11","2022",""
"20220022","11","31","15",NULL,"2","1","11","2022",""
"20220023","5","41","38",NULL,"2","1","11","2022",""
"20220024","272","303","47",NULL,"2","1","11","2022",""
"20220025","9","7","10",NULL,"2","1","11","2022",""
"20220026","4","306","295",NULL,"2","1","11","2022",""
"20220027","7","5","13",NULL,"3","1","11","2022",""
"20220028","41","303","23",NULL,"3","1","11","2022",""
"20220029","11","272","32",NULL,"3","1","11","2022",""
"20220030","31","4","12",NULL,"3","1","11","2022",""
"20220031","306","9","61",NULL,"3","1","11","2022",""
"20220032","31","9","15",NULL,"4","1","11","2022",""
"20220033","41","272","38",NULL,"4","1","11","2022",""
"20220034","306","5","47",NULL,"4","1","11","2022",""
"20220035","303","7","10",NULL,"4","1","11","2022",""
"20220036","11","4","295",NULL,"4","1","11","2022",""
"20220037","5","31","13",NULL,"5","1","11","2022",""
"20220038","9","11","23",NULL,"5","1","11","2022",""
"20220039","306","303","32",NULL,"5","1","11","2022",""
"20220040","272","4","12",NULL,"5","1","11","2022",""
"20220041","41","7","61",NULL,"5","1","11","2022",""
"20220042","306","41","15",NULL,"6","1","11","2022",""
"20220043","4","9","38",NULL,"6","1","11","2022",""
"20220044","272","7","47",NULL,"6","1","11","2022",""
"20220045","11","5","10",NULL,"6","1","11","2022",""
"20220046","303","31","295",NULL,"6","1","11","2022",""
"20220047","31","41","13",NULL,"7","1","11","2022",""
"20220048","5","4","23",NULL,"7","1","11","2022",""
"20220049","9","272","32",NULL,"7","1","11","2022",""
"20220050","306","7","12",NULL,"7","1","11","2022",""
"20220051","11","303","61",NULL,"7","1","11","2022",""
"20220052","41","11","15",NULL,"8","1","11","2022",""
"20220053","9","5","38",NULL,"8","1","11","2022",""
"20220054","7","31","47",NULL,"8","1","11","2022",""
"20220055","272","306","10",NULL,"8","1","11","2022",""
"20220056","303","4","295",NULL,"8","1","11","2022",""
"20220057","4","41","13",NULL,"9","1","11","2022",""
"20220058","31","306","23",NULL,"9","1","11","2022",""
"20220059","9","303","32",NULL,"9","1","11","2022",""
"20220060","11","7","12",NULL,"9","1","11","2022",""
"20220061","272","5","61",NULL,"9","1","11","2022",""
"20220062","4","7","15",NULL,"10","1","11","2022",""
"20220063","9","41","38",NULL,"10","1","11","2022",""
"20220064","5","303","47",NULL,"10","1","11","2022",""
"20220065","306","11","10",NULL,"10","1","11","2022",""
"20220066","272","31","295",NULL,"10","1","11","2022",""
"20220067","31","11","13",NULL,"11","1","11","2022",""
"20220068","41","5","23",NULL,"11","1","11","2022",""
"20220069","303","272","32",NULL,"11","1","11","2022",""
"20220070","7","9","12",NULL,"11","1","11","2022",""
"20220071","306","4","61",NULL,"11","1","11","2022",""
"20220072","5","7","15",NULL,"12","1","11","2022",""
"20220073","303","41","38",NULL,"12","1","11","2022",""
"20220074","272","11","47",NULL,"12","1","11","2022",""
"20220075","4","31","10",NULL,"12","1","11","2022",""
"20220076","9","306","295",NULL,"12","1","11","2022",""
"20220077","9","31","13",NULL,"13","1","11","2022",""
"20220078","272","41","23",NULL,"13","1","11","2022",""
"20220079","5","306","32",NULL,"13","1","11","2022",""
"20220080","7","303","12",NULL,"13","1","11","2022",""
"20220081","4","11","61",NULL,"13","1","11","2022",""
"20220082","31","5","15",NULL,"14","1","11","2022",""
"20220083","11","9","38",NULL,"14","1","11","2022",""
"20220084","303","306","47",NULL,"14","1","11","2022",""
"20220085","4","272","10",NULL,"14","1","11","2022",""
"20220086","7","41","295",NULL,"14","1","11","2022",""
"20220087","41","306","13",NULL,"15","1","11","2022",""
"20220088","9","4","23",NULL,"15","1","11","2022",""
"20220089","7","272","32",NULL,"15","1","11","2022",""
"20220090","5","11","12",NULL,"15","1","11","2022",""
"20220091","31","303","61",NULL,"15","1","11","2022",""
"20220092","41","31","15",NULL,"16","1","11","2022",""
"20220093","4","5","38",NULL,"16","1","11","2022",""
"20220094","272","9","47",NULL,"16","1","11","2022",""
"20220095","7","306","10",NULL,"16","1","11","2022",""
"20220096","303","11","295",NULL,"16","1","11","2022",""
"20220097","11","41","13",NULL,"17","1","11","2022",""
"20220098","5","9","23",NULL,"17","1","11","2022",""
"20220099","31","7","32",NULL,"17","1","11","2022",""
"20220100","306","272","12",NULL,"17","1","11","2022",""
"20220101","4","303","61",NULL,"17","1","11","2022",""
"20220102","41","4","15",NULL,"18","1","11","2022",""
"20220103","306","31","38",NULL,"18","1","11","2022",""
"20220104","303","9","47",NULL,"18","1","11","2022",""
"20220105","7","11","10",NULL,"18","1","11","2022",""
"20220106","5","272","295",NULL,"18","1","11","2022",""
"20220107","15","61","54",NULL,"1","1","12","2022",""
"20220108","23","10","70",NULL,"1","1","12","2022",""
"20220109","38","12","2",NULL,"1","1","12","2022",""
"20220110","32","47","56",NULL,"1","1","12","2022",""
"20220111","13","295","65",NULL,"1","1","12","2022",""
"20220112","13","23","28",NULL,"2","1","12","2022",""
"20220113","47","12","274",NULL,"2","1","12","2022",""
"20220114","15","295","17",NULL,"2","1","12","2022",""
"20220115","32","10","52",NULL,"2","1","12","2022",""
"20220116","38","61","34",NULL,"2","1","12","2022",""
"20220117","13","32","39",NULL,"3","1","12","2022",""
"20220118","47","61","54",NULL,"3","1","12","2022",""
"20220119","23","295","70",NULL,"3","1","12","2022",""
"20220120","38","15","2",NULL,"3","1","12","2022",""
"20220121","12","10","56",NULL,"3","1","12","2022",""
"20220122","13","12","65",NULL,"4","1","12","2022",""
"20220123","38","295","28",NULL,"4","1","12","2022",""
"20220124","47","15","274",NULL,"4","1","12","2022",""
"20220125","23","32","17",NULL,"4","1","12","2022",""
"20220126","61","10","52",NULL,"4","1","12","2022",""
"20220127","61","13","34",NULL,"5","1","12","2022",""
"20220128","23","12","39",NULL,"5","1","12","2022",""
"20220129","38","47","54",NULL,"5","1","12","2022",""
"20220130","15","10","70",NULL,"5","1","12","2022",""
"20220131","295","32","2",NULL,"5","1","12","2022",""
"20220132","10","38","56",NULL,"6","1","12","2022",""
"20220133","15","13","65",NULL,"6","1","12","2022",""
"20220134","61","23","28",NULL,"6","1","12","2022",""
"20220135","47","295","274",NULL,"6","1","12","2022",""
"20220136","12","32","17",NULL,"6","1","12","2022",""
"20220137","47","10","52",NULL,"7","1","12","2022",""
"20220138","295","12","34",NULL,"7","1","12","2022",""
"20220139","15","23","39",NULL,"7","1","12","2022",""
"20220140","13","38","54",NULL,"7","1","12","2022",""
"20220141","32","61","70",NULL,"7","1","12","2022",""
"20220142","12","61","2",NULL,"8","1","12","2022",""
"20220143","23","38","56",NULL,"8","1","12","2022",""
"20220144","10","295","65",NULL,"8","1","12","2022",""
"20220145","15","32","28",NULL,"8","1","12","2022",""
"20220146","13","47","274",NULL,"8","1","12","2022",""
"20220147","47","23","17",NULL,"9","1","12","2022",""
"20220148","295","61","52",NULL,"9","1","12","2022",""
"20220149","13","10","34",NULL,"9","1","12","2022",""
"20220150","38","32","39",NULL,"9","1","12","2022",""
"20220151","12","15","54",NULL,"9","1","12","2022",""
"20220152","61","15","70",NULL,"10","1","12","2022",""
"20220153","10","23","2",NULL,"10","1","12","2022",""
"20220154","12","38","56",NULL,"10","1","12","2022",""
"20220155","47","32","65",NULL,"10","1","12","2022",""
"20220156","295","13","28",NULL,"10","1","12","2022",""
"20220157","23","13","274",NULL,"11","1","12","2022",""
"20220158","12","47","17",NULL,"11","1","12","2022",""
"20220159","295","15","52",NULL,"11","1","12","2022",""
"20220160","10","32","34",NULL,"11","1","12","2022",""
"20220161","61","38","39",NULL,"11","1","12","2022",""
"20220162","32","13","54",NULL,"12","1","12","2022",""
"20220163","61","47","70",NULL,"12","1","12","2022",""
"20220164","295","23","2",NULL,"12","1","12","2022",""
"20220165","15","38","56",NULL,"12","1","12","2022",""
"20220166","10","12","65",NULL,"12","1","12","2022",""
"20220167","12","13","28",NULL,"13","1","12","2022",""
"20220168","295","38","274",NULL,"13","1","12","2022",""
"20220169","15","47","17",NULL,"13","1","12","2022",""
"20220170","32","23","52",NULL,"13","1","12","2022",""
"20220171","10","61","34",NULL,"13","1","12","2022",""
"20220172","13","61","39",NULL,"14","1","12","2022",""
"20220173","12","23","54",NULL,"14","1","12","2022",""
"20220174","47","38","70",NULL,"14","1","12","2022",""
"20220175","10","15","2",NULL,"14","1","12","2022",""
"20220176","32","295","56",NULL,"14","1","12","2022",""
"20220177","38","10","65",NULL,"15","1","12","2022",""
"20220178","13","15","28",NULL,"15","1","12","2022",""
"20220179","23","61","274",NULL,"15","1","12","2022",""
"20220180","295","47","17",NULL,"15","1","12","2022",""
"20220181","32","12","52",NULL,"15","1","12","2022",""
"20220182","10","47","34",NULL,"16","1","12","2022",""
"20220183","12","295","39",NULL,"16","1","12","2022",""
"20220184","23","15","54",NULL,"16","1","12","2022",""
"20220185","38","13","70",NULL,"16","1","12","2022",""
"20220186","61","32","2",NULL,"16","1","12","2022",""
"20220187","61","12","56",NULL,"17","1","12","2022",""
"20220188","38","23","65",NULL,"17","1","12","2022",""
"20220189","295","10","28",NULL,"17","1","12","2022",""
"20220190","32","15","274",NULL,"17","1","12","2022",""
"20220191","47","13","17",NULL,"17","1","12","2022",""
"20220192","23","47","52",NULL,"18","1","12","2022",""
"20220193","61","295","34",NULL,"18","1","12","2022",""
"20220194","10","13","39",NULL,"18","1","12","2022",""
