"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20250000","1",NULL,NULL,NULL,NULL,"0","1","2025",""
"20250001","9","10","47",NULL,"1","0","11","2025",""
"20250002","295","319","28",NULL,"1","0","11","2025",""
"20250003","13","15","31",NULL,"1","0","11","2025",""
"20250004","17","4","287",NULL,"1","0","11","2025",""
"20250005","306","19","34",NULL,"1","0","11","2025",""
"20250006","306","10","61",NULL,"2","0","11","2025",""
"20250007","9","4","320",NULL,"2","0","11","2025",""
"20250008","295","19","48",NULL,"2","0","11","2025",""
"20250009","17","15","47",NULL,"2","0","11","2025",""
"20250010","13","319","28",NULL,"2","0","11","2025",""
"20250011","9","17","31",NULL,"3","0","11","2025",""
"20250012","15","319","287",NULL,"3","0","11","2025",""
"20250013","19","13","34",NULL,"3","0","11","2025",""
"20250014","4","306","61",NULL,"3","0","11","2025",""
"20250015","295","10","320",NULL,"3","0","11","2025",""
"20250016","19","15","48",NULL,"4","0","11","2025",""
"20250017","319","17","47",NULL,"4","0","11","2025",""
"20250018","13","10","28",NULL,"4","0","11","2025",""
"20250019","4","295","31",NULL,"4","0","11","2025",""
"20250020","9","306","287",NULL,"4","0","11","2025",""
"20250021","13","4","34",NULL,"5","0","11","2025",""
"20250022","15","10","61",NULL,"5","0","11","2025",""
"20250023","319","19","320",NULL,"5","0","11","2025",""
"20250024","9","295","48",NULL,"5","0","11","2025",""
"20250025","17","306","47",NULL,"5","0","11","2025",""
"20250026","15","4","28",NULL,"6","0","11","2025",""
"20250027","10","319","31",NULL,"6","0","11","2025",""
"20250028","295","306","287",NULL,"6","0","11","2025",""
"20250029","17","19","34",NULL,"6","0","11","2025",""
"20250030","9","13","61",NULL,"6","0","11","2025",""
"20250031","306","13","320",NULL,"7","0","11","2025",""
"20250032","10","19","48",NULL,"7","0","11","2025",""
"20250033","295","17","47",NULL,"7","0","11","2025",""
"20250034","9","15","28",NULL,"7","0","11","2025",""
"20250035","4","319","31",NULL,"7","0","11","2025",""
"20250036","295","13","287",NULL,"8","0","11","2025",""
"20250037","17","10","34",NULL,"8","0","11","2025",""
