"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220000","1",NULL,NULL,NULL,NULL,"0","1","2022",
"20220001","11","7","272",NULL,"1","1","11","2022",
"20220003","20","5","52",NULL,"1","1","11","2022",
"20220004","4","41","32",NULL,"1","1","11","2022",
"20220005","303","9","33",NULL,"1","1","11","2022",
"20220006","9","41","2",NULL,"2","1","11","2022",
"20220007","11","31","12",NULL,"2","1","11","2022",
"20220009","303","5","28",NULL,"2","1","11","2022",
"20220010","4","7","15",NULL,"2","1","11","2022",
"20220011","41","5","23",NULL,"3","1","11","2022",
"20220013","9","7","272",NULL,"3","1","11","2022",
"20220014","31","4","52",NULL,"3","1","11","2022",
"20220015","303","20","32",NULL,"3","1","11","2022",
"20220016","5","7","33",NULL,"4","1","11","2022",
"20220017","31","9","2",NULL,"4","1","11","2022",
"20220018","41","20","12",NULL,"4","1","11","2022",
"20220019","11","4","28",NULL,"4","1","11","2022",
"20220021","31","5","15",NULL,"5","1","11","2022",
"20220023","20","7","23",NULL,"5","1","11","2022",
"20220024","41","303","272",NULL,"5","1","11","2022",
"20220025","9","11","52",NULL,"5","1","11","2022",
"20220026","11","5","32",NULL,"6","1","11","2022",
"20220027","7","303","33",NULL,"6","1","11","2022",
"20220029","20","31","2",NULL,"6","1","11","2022",
"20220030","9","4","12",NULL,"6","1","11","2022",
"20220031","4","5","28",NULL,"7","1","11","2022",
"20220033","20","11","15",NULL,"7","1","11","2022",
"20220034","303","31","23",NULL,"7","1","11","2022",
"20220035","7","41","272",NULL,"7","1","11","2022",
"20220036","11","303","52",NULL,"8","1","11","2022",
"20220037","4","20","32",NULL,"8","1","11","2022",
"20220038","5","9","33",NULL,"8","1","11","2022",
"20220040","31","41","2",NULL,"8","1","11","2022",
"20220041","31","7","12",NULL,"9","1","11","2022",
"20220043","20","9","28",NULL,"9","1","11","2022",
"20220044","303","4","15",NULL,"9","1","11","2022",
"20220045","41","11","23",NULL,"9","1","11","2022",
"20220046","7","11","272",NULL,"10","1","11","2022",
"20220047","5","20","52",NULL,"10","1","11","2022",
"20220048","41","4","32",NULL,"10","1","11","2022",
"20220049","9","303","33",NULL,"10","1","11","2022",
"20220050","41","9","2",NULL,"11","1","11","2022",
"20220051","31","11","12",NULL,"11","1","11","2022",
"20220052","5","303","28",NULL,"11","1","11","2022",
"20220053","7","4","15",NULL,"11","1","11","2022",
"20220054","5","41","23",NULL,"12","1","11","2022",
"20220055","7","9","272",NULL,"12","1","11","2022",
"20220056","4","31","52",NULL,"12","1","11","2022",
"20220057","20","303","32",NULL,"12","1","11","2022",
"20220058","7","5","33",NULL,"13","1","11","2022",
"20220059","9","31","2",NULL,"13","1","11","2022",
"20220060","20","41","12",NULL,"13","1","11","2022",
"20220061","4","11","28",NULL,"13","1","11","2022",
"20220062","5","31","15",NULL,"14","1","11","2022",
"20220063","7","20","23",NULL,"14","1","11","2022",
"20220064","303","41","272",NULL,"14","1","11","2022",
"20220065","11","9","52",NULL,"14","1","11","2022",
"20220066","5","11","32",NULL,"15","1","11","2022",
"20220067","303","7","33",NULL,"15","1","11","2022",
"20220068","31","20","2",NULL,"15","1","11","2022",
"20220069","4","9","12",NULL,"15","1","11","2022",
"20220070","5","4","28",NULL,"16","1","11","2022",
"20220071","11","20","15",NULL,"16","1","11","2022",
"20220072","31","303","23",NULL,"16","1","11","2022",
"20220073","41","7","272",NULL,"16","1","11","2022",
"20220074","303","11","52",NULL,"17","1","11","2022",
"20220075","20","4","32",NULL,"17","1","11","2022",
"20220076","9","5","33",NULL,"17","1","11","2022",
"20220077","41","31","2",NULL,"17","1","11","2022",
"20220078","7","31","12",NULL,"18","1","11","2022",
"20220079","9","20","28",NULL,"18","1","11","2022",
"20220080","4","303","15",NULL,"18","1","11","2022",
"20220081","11","41","23",NULL,"18","1","11","2022",
"20220083","32","15","295",NULL,"1","1","12","2022",
"20220084","33","28","10",NULL,"1","1","12","2022",
"20220085","2","12","13",NULL,"1","1","12","2022",
"20220086","23","52","38",NULL,"1","1","12","2022",
"20220087","32","23","47",NULL,"2","1","12","2022",
"20220088","272","52","20000228",NULL,"2","1","12","2022",
"20220090","2","28","65",NULL,"2","1","12","2022",
"20220091","33","15","17",NULL,"2","1","12","2022",
