"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220000","1",NULL,NULL,NULL,NULL,"0","1","2022",
"20220001","31","300","295",NULL,"1","1","11","2022",
"20220002","5","20","52",NULL,"1","1","11","2022",
"20220003","9","303","32",NULL,"1","1","11","2022",
"20220004","11","7","33",NULL,"1","1","11","2022",
"20220005","4","41","13",NULL,"1","1","11","2022",
"20220006","300","20","23",NULL,"2","1","11","2022",
"20220007","7","4","20000228",NULL,"2","1","11","2022",
"20220008","9","41","65",NULL,"2","1","11","2022",
"20220009","303","5","17",NULL,"2","1","11","2022",
"20220010","31","11","20000249",NULL,"2","1","11","2022",
"20220011","7","9","295",NULL,"3","1","11","2022",
"20220012","41","5","52",NULL,"3","1","11","2022",
"20220013","303","20","32",NULL,"3","1","11","2022",
"20220014","4","31","33",NULL,"3","1","11","2022",
"20220015","11","300","13",NULL,"3","1","11","2022",
"20220016","7","5","23",NULL,"4","1","11","2022",
"20220017","9","31","20000228",NULL,"4","1","11","2022",
"20220018","41","20","65",NULL,"4","1","11","2022",
"20220019","300","303","17",NULL,"4","1","11","2022",
"20220020","4","11","20000249",NULL,"4","1","11","2022",
"20220021","9","11","295",NULL,"5","1","11","2022",
"20220022","7","20","52",NULL,"5","1","11","2022",
"20220023","303","41","32",NULL,"5","1","11","2022",
"20220024","31","5","33",NULL,"5","1","11","2022",
"20220025","300","4","13",NULL,"5","1","11","2022",
"20220026","41","300","23",NULL,"6","1","11","2022",
"20220027","31","20","20000228",NULL,"6","1","11","2022",
"20220028","4","9","65",NULL,"6","1","11","2022",
"20220029","5","11","17",NULL,"6","1","11","2022",
"20220030","303","7","20000249",NULL,"6","1","11","2022",
"20220031","11","20","295",NULL,"7","1","11","2022",
"20220032","9","300","52",NULL,"7","1","11","2022",
"20220033","4","5","32",NULL,"7","1","11","2022",
"20220034","41","7","33",NULL,"7","1","11","2022",
"20220035","31","303","13",NULL,"7","1","11","2022",
"20220036","41","31","23",NULL,"8","1","11","2022",
"20220037","303","11","20000228",NULL,"8","1","11","2022",
"20220038","7","300","65",NULL,"8","1","11","2022",
"20220039","9","5","17",NULL,"8","1","11","2022",
"20220040","20","4","20000249",NULL,"8","1","11","2022",
"20220041","41","11","295",NULL,"9","1","11","2022",
"20220042","5","300","52",NULL,"9","1","11","2022",
"20220043","31","7","32",NULL,"9","1","11","2022",
"20220044","20","9","33",NULL,"9","1","11","2022",
"20220045","4","303","13",NULL,"9","1","11","2022",
"20220046","300","31","23",NULL,"10","1","11","2022",
"20220047","20","5","20000228",NULL,"10","1","11","2022",
"20220048","303","9","65",NULL,"10","1","11","2022",
"20220049","7","11","17",NULL,"10","1","11","2022",
"20220050","41","4","20000249",NULL,"10","1","11","2022",
"20220051","20","300","295",NULL,"11","1","11","2022",
"20220052","4","7","52",NULL,"11","1","11","2022",
"20220053","41","9","32",NULL,"11","1","11","2022",
"20220054","5","303","33",NULL,"11","1","11","2022",
"20220055","11","31","13",NULL,"11","1","11","2022",
"20220056","9","7","23",NULL,"12","1","11","2022",
"20220057","5","41","20000228",NULL,"12","1","11","2022",
"20220058","20","303","65",NULL,"12","1","11","2022",
"20220059","31","4","17",NULL,"12","1","11","2022",
"20220060","300","11","20000249",NULL,"12","1","11","2022",
"20220061","5","7","295",NULL,"13","1","11","2022",
"20220062","31","9","52",NULL,"13","1","11","2022",
"20220063","20","41","32",NULL,"13","1","11","2022",
"20220064","303","300","33",NULL,"13","1","11","2022",
"20220065","11","4","13",NULL,"13","1","11","2022",
"20220066","11","9","23",NULL,"14","1","11","2022",
"20220067","20","7","20000228",NULL,"14","1","11","2022",
"20220068","41","303","65",NULL,"14","1","11","2022",
"20220069","5","31","17",NULL,"14","1","11","2022",
"20220070","4","300","20000249",NULL,"14","1","11","2022",
