"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220000","1",NULL,NULL,NULL,NULL,"0","1","2022",""
"20220017","11","306","52",NULL,"1","1","11","2022",""
"20220018","5","303","61",NULL,"1","1","11","2022",""
"20220019","7","4","13",NULL,"1","1","11","2022",""
"20220020","31","272","32",NULL,"1","1","11","2022",""
"20220021","41","9","2",NULL,"1","1","11","2022",""
"20220022","9","7","12",NULL,"2","1","11","2022",""
"20220023","306","4","15",NULL,"2","1","11","2022",""
"20220024","11","31","38",NULL,"2","1","11","2022",""
"20220025","272","303","47",NULL,"2","1","11","2022",""
"20220026","41","5","295",NULL,"2","1","11","2022",""
"20220027","9","306","52",NULL,"3","1","11","2022",""
"20220028","272","11","61",NULL,"3","1","11","2022",""
"20220029","41","303","13",NULL,"3","1","11","2022",""
"20220030","4","31","32",NULL,"3","1","11","2022",""
"20220031","5","7","2",NULL,"3","1","11","2022",""
"20220032","5","306","12",NULL,"4","1","11","2022",""
"20220033","7","303","15",NULL,"4","1","11","2022",""
"20220034","272","41","38",NULL,"4","1","11","2022",""
"20220035","11","4","47",NULL,"4","1","11","2022",""
"20220036","31","9","295",NULL,"4","1","11","2022",""
"20220037","41","7","52",NULL,"5","1","11","2022",""
"20220038","4","272","61",NULL,"5","1","11","2022",""
"20220039","306","303","13",NULL,"5","1","11","2022",""
"20220040","9","11","32",NULL,"5","1","11","2022",""
"20220041","31","5","2",NULL,"5","1","11","2022",""
"20220042","9","4","12",NULL,"6","1","11","2022",""
"20220043","303","31","15",NULL,"6","1","11","2022",""
"20220044","7","272","38",NULL,"6","1","11","2022",""
"20220045","41","306","47",NULL,"6","1","11","2022",""
"20220046","5","11","295",NULL,"6","1","11","2022",""
"20220047","5","4","52",NULL,"7","1","11","2022",""
"20220048","11","303","61",NULL,"7","1","11","2022",""
"20220049","7","306","13",NULL,"7","1","11","2022",""
"20220050","31","41","32",NULL,"7","1","11","2022",""
"20220051","272","9","2",NULL,"7","1","11","2022",""
"20220052","303","4","12",NULL,"8","1","11","2022",""
"20220053","272","306","15",NULL,"8","1","11","2022",""
"20220054","11","41","38",NULL,"8","1","11","2022",""
"20220055","31","7","47",NULL,"8","1","11","2022",""
"20220056","9","5","295",NULL,"8","1","11","2022",""
"20220057","306","31","52",NULL,"9","1","11","2022",""
"20220058","41","4","61",NULL,"9","1","11","2022",""
"20220059","9","303","13",NULL,"9","1","11","2022",""
"20220060","7","11","32",NULL,"9","1","11","2022",""
"20220061","5","272","2",NULL,"9","1","11","2022",""
"20220062","306","11","12",NULL,"10","1","11","2022",""
"20220063","303","5","15",NULL,"10","1","11","2022",""
"20220064","4","7","38",NULL,"10","1","11","2022",""
"20220065","272","31","47",NULL,"10","1","11","2022",""
"20220066","9","41","295",NULL,"10","1","11","2022",""
"20220067","7","9","52",NULL,"11","1","11","2022",""
"20220068","4","306","61",NULL,"11","1","11","2022",""
"20220069","31","11","13",NULL,"11","1","11","2022",""
"20220070","303","272","32",NULL,"11","1","11","2022",""
"20220071","5","41","2",NULL,"11","1","11","2022",""
"20220072","306","9","12",NULL,"12","1","11","2022",""
"20220073","11","272","15",NULL,"12","1","11","2022",""
"20220074","303","41","38",NULL,"12","1","11","2022",""
"20220075","31","4","47",NULL,"12","1","11","2022",""
"20220076","7","5","295",NULL,"12","1","11","2022",""
"20220077","306","5","52",NULL,"13","1","11","2022",""
"20220078","303","7","61",NULL,"13","1","11","2022",""
"20220079","41","272","13",NULL,"13","1","11","2022",""
"20220080","4","11","32",NULL,"13","1","11","2022",""
"20220081","9","31","2",NULL,"13","1","11","2022",""
"20220082","7","41","12",NULL,"14","1","11","2022",""
"20220083","272","4","15",NULL,"14","1","11","2022",""
"20220084","303","306","38",NULL,"14","1","11","2022",""
