"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220000","1",NULL,NULL,NULL,NULL,"0","1","2022",""
"20220001","9","303","272",NULL,"1","1","11","2022",""
"20220002","20","5","52",NULL,"1","1","11","2022",""
"20220004","4","41","33",NULL,"1","1","11","2022",""
"20220005","7","11","13",NULL,"1","1","11","2022",""
"20220006","5","303","28",NULL,"2","1","11","2022",""
"20220008","41","9","47",NULL,"2","1","11","2022",""
"20220009","11","31","20000228",NULL,"2","1","11","2022",""
"20220010","4","7","17",NULL,"2","1","11","2022",""
"20220011","303","20","306",NULL,"3","1","11","2022",""
"20220012","7","9","272",NULL,"3","1","11","2022",""
"20220013","4","31","52",NULL,"3","1","11","2022",""
"20220015","5","41","33",NULL,"3","1","11","2022",""
"20220016","5","7","13",NULL,"4","1","11","2022",""
"20220017","11","4","28",NULL,"4","1","11","2022",""
"20220018","31","9","47",NULL,"4","1","11","2022",""
"20220019","20","41","20000228",NULL,"4","1","11","2022",""
"20220021","31","5","17",NULL,"5","1","11","2022",""
"20220022","11","9","306",NULL,"5","1","11","2022",""
"20220024","20","7","272",NULL,"5","1","11","2022",""
"20220025","303","41","52",NULL,"5","1","11","2022",""
"20220026","7","303","33",NULL,"6","1","11","2022",""
"20220027","9","4","13",NULL,"6","1","11","2022",""
"20220029","31","20","28",NULL,"6","1","11","2022",""
"20220030","5","11","47",NULL,"6","1","11","2022",""
"20220031","5","4","20000228",NULL,"7","1","11","2022",""
"20220032","7","41","17",NULL,"7","1","11","2022",""
"20220034","11","20","306",NULL,"7","1","11","2022",""
"20220035","31","303","272",NULL,"7","1","11","2022",""
"20220036","5","9","52",NULL,"8","1","11","2022",""
"20220037","303","11","33",NULL,"8","1","11","2022",""
"20220039","4","20","13",NULL,"8","1","11","2022",""
"20220040","31","41","28",NULL,"8","1","11","2022",""
"20220041","31","7","47",NULL,"9","1","11","2022",""
"20220043","20","9","20000228",NULL,"9","1","11","2022",""
"20220044","11","41","17",NULL,"9","1","11","2022",""
"20220045","303","4","306",NULL,"9","1","11","2022",""
"20220046","303","9","272",NULL,"10","1","11","2022",""
"20220047","5","20","52",NULL,"10","1","11","2022",""
"20220048","41","4","33",NULL,"10","1","11","2022",""
"20220049","11","7","13",NULL,"10","1","11","2022",""
"20220050","303","5","28",NULL,"11","1","11","2022",""
"20220051","9","41","47",NULL,"11","1","11","2022",""
"20220052","31","11","20000228",NULL,"11","1","11","2022",""
"20220053","7","4","17",NULL,"11","1","11","2022",""
"20220054","20","303","306",NULL,"12","1","11","2022",""
"20220055","9","7","272",NULL,"12","1","11","2022",""
"20220056","31","4","52",NULL,"12","1","11","2022",""
"20220057","41","5","33",NULL,"12","1","11","2022",""
"20220058","7","5","13",NULL,"13","1","11","2022",""
"20220059","4","11","28",NULL,"13","1","11","2022",""
"20220060","9","31","47",NULL,"13","1","11","2022",""
"20220061","41","20","20000228",NULL,"13","1","11","2022",""
"20220062","5","31","17",NULL,"14","1","11","2022",""
"20220063","9","11","306",NULL,"14","1","11","2022",""
"20220064","7","20","272",NULL,"14","1","11","2022",""
"20220065","41","303","52",NULL,"14","1","11","2022",""
"20220066","303","7","33",NULL,"15","1","11","2022",""
"20220067","4","9","13",NULL,"15","1","11","2022",""
"20220068","20","31","28",NULL,"15","1","11","2022",""
"20220069","11","5","47",NULL,"15","1","11","2022",""
"20220070","4","5","20000228",NULL,"16","1","11","2022",""
"20220071","41","7","17",NULL,"16","1","11","2022",""
"20220072","20","11","306",NULL,"16","1","11","2022",""
"20220073","303","31","272",NULL,"16","1","11","2022",""
"20220074","9","5","52",NULL,"17","1","11","2022",""
"20220075","11","303","33",NULL,"17","1","11","2022",""
"20220076","20","4","13",NULL,"17","1","11","2022",""
"20220077","41","31","28",NULL,"17","1","11","2022",""
"20220078","7","31","47",NULL,"18","1","11","2022",""
"20220079","9","20","20000228",NULL,"18","1","11","2022",""
"20220080","41","11","17",NULL,"18","1","11","2022",""
"20220081","4","303","306",NULL,"18","1","11","2022",""
"20220082","28","47","295",NULL,"1","1","12","2022",""
"20220083","20000228","13","10",NULL,"1","1","12","2022",""
"20220084","52","306","32",NULL,"1","1","12","2022",""
"20220086","17","33","2",NULL,"1","1","12","2022",""
"20220088","306","33","12",NULL,"2","1","12","2022",""
"20220089","17","13","15",NULL,"2","1","12","2022",""
"20220090","20000228","28","23",NULL,"2","1","12","2022",""
"20220091","272","52","38",NULL,"2","1","12","2022",""
"20220093","272","33","65",NULL,"3","1","12","2022",""
"20220094","17","28","295",NULL,"3","1","12","2022",""
"20220095","20000228","47","10",NULL,"3","1","12","2022",""
"20220096","13","306","32",NULL,"3","1","12","2022",""
"20220097","33","52","2",NULL,"4","1","12","2022",""
"20220098","306","28","12",NULL,"4","1","12","2022",""
"20220099","47","17","15",NULL,"4","1","12","2022",""
"20220101","13","272","23",NULL,"4","1","12","2022",""
"20220103","20000228","17","38",NULL,"5","1","12","2022",""
"20220104","52","13","65",NULL,"5","1","12","2022",""
"20220105","306","47","295",NULL,"5","1","12","2022",""
"20220106","272","28","10",NULL,"5","1","12","2022",""
"20220107","13","33","32",NULL,"6","1","12","2022",""
"20220108","47","272","2",NULL,"6","1","12","2022",""
