"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220000","1",NULL,NULL,NULL,NULL,"0","1","2022",
"20220001","41","5","52",NULL,"1","1","11","2022",
"20220003","4","7","32",NULL,"1","1","11","2022",
"20220004","11","9","272",NULL,"1","1","11","2022",
"20220005","303","20","33",NULL,"1","1","11","2022",
"20220007","7","9","2",NULL,"2","1","11","2022",
"20220008","5","11","28",NULL,"2","1","11","2022",
"20220009","20","41","23",NULL,"2","1","11","2022",
"20220010","4","31","38",NULL,"2","1","11","2022",
"20220011","9","31","47",NULL,"3","1","11","2022",
"20220013","7","5","52",NULL,"3","1","11","2022",
"20220014","20","11","32",NULL,"3","1","11","2022",
"20220015","303","41","272",NULL,"3","1","11","2022",
"20220016","31","5","33",NULL,"4","1","11","2022",
"20220018","20","7","2",NULL,"4","1","11","2022",
"20220019","9","4","28",NULL,"4","1","11","2022",
"20220020","303","11","23",NULL,"4","1","11","2022",
"20220022","20","31","38",NULL,"5","1","11","2022",
"20220023","303","7","47",NULL,"5","1","11","2022",
"20220024","4","5","52",NULL,"5","1","11","2022",
"20220025","11","41","32",NULL,"5","1","11","2022",
"20220026","41","7","272",NULL,"6","1","11","2022",
"20220027","9","5","33",NULL,"6","1","11","2022",
"20220028","4","20","2",NULL,"6","1","11","2022",
"20220030","31","303","28",NULL,"6","1","11","2022",
"20220031","31","41","23",NULL,"7","1","11","2022",
"20220033","303","4","38",NULL,"7","1","11","2022",
"20220034","11","7","47",NULL,"7","1","11","2022",
"20220035","20","9","52",NULL,"7","1","11","2022",
"20220036","20","5","32",NULL,"8","1","11","2022",
"20220038","4","41","272",NULL,"8","1","11","2022",
"20220039","303","9","33",NULL,"8","1","11","2022",
"20220040","31","11","2",NULL,"8","1","11","2022",
"20220041","11","4","28",NULL,"9","1","11","2022",
"20220042","31","7","23",NULL,"9","1","11","2022",
"20220043","9","41","38",NULL,"9","1","11","2022",
"20220045","5","303","47",NULL,"9","1","11","2022",
"20220046","5","41","52",NULL,"10","1","11","2022",
"20220047","7","4","32",NULL,"10","1","11","2022",
"20220048","9","11","272",NULL,"10","1","11","2022",
"20220049","20","303","33",NULL,"10","1","11","2022",
"20220050","9","7","2",NULL,"11","1","11","2022",
"20220051","11","5","28",NULL,"11","1","11","2022",
"20220052","41","20","23",NULL,"11","1","11","2022",
"20220053","31","4","38",NULL,"11","1","11","2022",
"20220054","31","9","47",NULL,"12","1","11","2022",
"20220055","5","7","52",NULL,"12","1","11","2022",
"20220056","11","20","32",NULL,"12","1","11","2022",
"20220057","41","303","272",NULL,"12","1","11","2022",
"20220058","5","31","33",NULL,"13","1","11","2022",
"20220059","7","20","2",NULL,"13","1","11","2022",
"20220060","4","9","28",NULL,"13","1","11","2022",
"20220061","11","303","23",NULL,"13","1","11","2022",
"20220062","31","20","38",NULL,"14","1","11","2022",
"20220063","7","303","47",NULL,"14","1","11","2022",
"20220064","5","4","52",NULL,"14","1","11","2022",
"20220065","41","11","32",NULL,"14","1","11","2022",
"20220066","7","41","272",NULL,"15","1","11","2022",
"20220067","5","9","33",NULL,"15","1","11","2022",
"20220068","20","4","2",NULL,"15","1","11","2022",
"20220069","303","31","28",NULL,"15","1","11","2022",
"20220070","41","31","23",NULL,"16","1","11","2022",
"20220071","4","303","38",NULL,"16","1","11","2022",
"20220072","7","11","47",NULL,"16","1","11","2022",
"20220073","9","20","52",NULL,"16","1","11","2022",
"20220074","5","20","32",NULL,"17","1","11","2022",
"20220075","41","4","272",NULL,"17","1","11","2022",
"20220076","9","303","33",NULL,"17","1","11","2022",
"20220077","11","31","2",NULL,"17","1","11","2022",
"20220078","4","11","28",NULL,"18","1","11","2022",
"20220079","7","31","23",NULL,"18","1","11","2022",
"20220080","41","9","38",NULL,"18","1","11","2022",
"20220081","303","5","47",NULL,"18","1","11","2022",
"20220082","23","33","10",NULL,"1","1","12","2022",
