"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220000","1",NULL,NULL,NULL,NULL,"0","1","2022",
"20220001","41","5","52",NULL,"1","1","11","2022",
"20220002","5","41","32",NULL,"1","1","11","2022",
"20220003","303","20","33",NULL,"1","1","11","2022",
"20220004","4","7","2",NULL,"1","1","11","2022",
"20220006","11","9","13",NULL,"1","1","11","2022",
"20220007","7","4","15",NULL,"1","1","11","2022",
"20220009","20","303","65",NULL,"1","1","11","2022",
"20220010","9","11","17",NULL,"1","1","11","2022",
"20220011","7","9","306",NULL,"2","1","11","2022",
"20220013","5","11","52",NULL,"2","1","11","2022",
"20220014","31","4","32",NULL,"2","1","11","2022",
"20220015","41","20","33",NULL,"2","1","11","2022",
"20220016","20","41","2",NULL,"2","1","11","2022",
"20220017","11","5","13",NULL,"2","1","11","2022",
"20220019","4","31","15",NULL,"2","1","11","2022",
"20220020","9","7","65",NULL,"2","1","11","2022",
"20220022","31","9","17",NULL,"3","1","11","2022",
"20220023","5","7","306",NULL,"3","1","11","2022",
"20220025","20","11","52",NULL,"3","1","11","2022",
"20220026","9","31","32",NULL,"3","1","11","2022",
"20220027","41","303","33",NULL,"3","1","11","2022",
"20220028","11","20","2",NULL,"3","1","11","2022",
"20220029","7","5","13",NULL,"3","1","11","2022",
"20220030","303","41","15",NULL,"3","1","11","2022",
"20220032","4","9","65",NULL,"4","1","11","2022",
"20220033","303","11","17",NULL,"4","1","11","2022",
"20220034","7","20","306",NULL,"4","1","11","2022",
"20220035","11","303","52",NULL,"4","1","11","2022",
"20220036","5","31","32",NULL,"4","1","11","2022",
"20220037","20","7","33",NULL,"4","1","11","2022",
"20220038","31","5","2",NULL,"4","1","11","2022",
"20220040","9","4","13",NULL,"4","1","11","2022",
"20220041","5","4","15",NULL,"5","1","11","2022",
"20220043","31","20","65",NULL,"5","1","11","2022",
"20220044","11","41","17",NULL,"5","1","11","2022",
"20220045","7","303","306",NULL,"5","1","11","2022",
"20220047","20","31","52",NULL,"5","1","11","2022",
"20220048","41","11","32",NULL,"5","1","11","2022",
"20220049","303","7","33",NULL,"5","1","11","2022",
"20220050","4","5","2",NULL,"5","1","11","2022",
"20220051","303","31","13",NULL,"6","1","11","2022",
"20220052","20","4","15",NULL,"6","1","11","2022",
"20220054","4","20","65",NULL,"6","1","11","2022",
"20220055","9","5","17",NULL,"6","1","11","2022",
"20220056","7","41","306",NULL,"6","1","11","2022",
"20220057","41","7","52",NULL,"6","1","11","2022",
"20220059","31","303","32",NULL,"6","1","11","2022",
"20220060","5","9","33",NULL,"6","1","11","2022",
"20220062","11","7","2",NULL,"7","1","11","2022",
"20220064","9","20","13",NULL,"7","1","11","2022",
"20220065","7","11","15",NULL,"7","1","11","2022",
"20220066","31","41","65",NULL,"7","1","11","2022",
"20220067","20","9","17",NULL,"7","1","11","2022",
"20220068","4","303","306",NULL,"7","1","11","2022",
"20220069","303","4","52",NULL,"7","1","11","2022",
"20220070","41","31","32",NULL,"7","1","11","2022",
"20220071","41","4","33",NULL,"8","1","11","2022",
"20220072","11","31","2",NULL,"8","1","11","2022",
"20220073","4","41","13",NULL,"8","1","11","2022",
"20220074","31","11","15",NULL,"8","1","11","2022",
"20220075","20","5","65",NULL,"8","1","11","2022",
"20220076","303","9","17",NULL,"8","1","11","2022",
"20220078","9","303","306",NULL,"8","1","11","2022",
"20220079","5","20","52",NULL,"8","1","11","2022",
"20220081","41","9","32",NULL,"9","1","11","2022",
"20220082","5","303","33",NULL,"9","1","11","2022",
"20220084","4","11","2",NULL,"9","1","11","2022",
"20220085","7","31","13",NULL,"9","1","11","2022",
"20220086","9","41","15",NULL,"9","1","11","2022",
"20220088","31","7","65",NULL,"9","1","11","2022",
"20220089","303","5","17",NULL,"9","1","11","2022",
"20220090","11","4","306",NULL,"9","1","11","2022",
"20220091","5","41","52",NULL,"10","1","11","2022",
