"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220000","1",NULL,NULL,NULL,NULL,"0","1","2022",
"20220001","41","4","295",NULL,"1","1","11","2022",
"20220002","7","11","10",NULL,"1","1","11","2022",
"20220003","9","303","2",NULL,"1","1","11","2022",
"20220004","5","20","13",NULL,"1","1","11","2022",
"20220006","41","9","28",NULL,"2","1","11","2022",
"20220007","11","31","23",NULL,"2","1","11","2022",
"20220009","5","303","38",NULL,"2","1","11","2022",
"20220010","4","7","47",NULL,"2","1","11","2022",
"20220011","9","7","20000228",NULL,"3","1","11","2022",
"20220012","41","5","295",NULL,"3","1","11","2022",
"20220013","20","303","10",NULL,"3","1","11","2022",
"20220014","31","4","2",NULL,"3","1","11","2022",
"20220016","20","41","13",NULL,"4","1","11","2022",
"20220017","9","31","28",NULL,"4","1","11","2022",
"20220019","4","11","23",NULL,"4","1","11","2022",
"20220020","7","5","38",NULL,"4","1","11","2022",
"20220021","11","9","47",NULL,"5","1","11","2022",
"20220022","7","20","20000228",NULL,"5","1","11","2022",
"20220023","5","31","295",NULL,"5","1","11","2022",
"20220024","303","41","10",NULL,"5","1","11","2022",
"20220027","303","7","2",NULL,"6","1","11","2022",
"20220028","5","11","13",NULL,"6","1","11","2022",
"20220029","31","20","28",NULL,"6","1","11","2022",
"20220030","9","4","23",NULL,"6","1","11","2022",
"20220031","31","303","38",NULL,"7","1","11","2022",
"20220033","7","41","47",NULL,"7","1","11","2022",
"20220034","11","20","20000228",NULL,"7","1","11","2022",
"20220035","5","4","295",NULL,"7","1","11","2022",
"20220036","20","4","10",NULL,"8","1","11","2022",
"20220037","31","41","2",NULL,"8","1","11","2022",
"20220038","11","303","13",NULL,"8","1","11","2022",
"20220039","9","5","28",NULL,"8","1","11","2022",
"20220041","7","31","23",NULL,"9","1","11","2022",
"20220042","4","303","38",NULL,"9","1","11","2022",
"20220043","41","11","47",NULL,"9","1","11","2022",
"20220045","9","20","20000228",NULL,"9","1","11","2022",
"20220046","4","41","295",NULL,"10","1","11","2022",
"20220047","11","7","10",NULL,"10","1","11","2022",
"20220048","303","9","2",NULL,"10","1","11","2022",
"20220049","20","5","13",NULL,"10","1","11","2022",
"20220050","9","41","28",NULL,"11","1","11","2022",
"20220051","31","11","23",NULL,"11","1","11","2022",
"20220052","303","5","38",NULL,"11","1","11","2022",
"20220053","7","4","47",NULL,"11","1","11","2022",
"20220054","7","9","20000228",NULL,"12","1","11","2022",
"20220055","5","41","295",NULL,"12","1","11","2022",
"20220056","303","20","10",NULL,"12","1","11","2022",
"20220057","4","31","2",NULL,"12","1","11","2022",
"20220058","41","20","13",NULL,"13","1","11","2022",
"20220059","31","9","28",NULL,"13","1","11","2022",
"20220060","11","4","23",NULL,"13","1","11","2022",
"20220061","5","7","38",NULL,"13","1","11","2022",
"20220062","9","11","47",NULL,"14","1","11","2022",
"20220063","20","7","20000228",NULL,"14","1","11","2022",
"20220064","31","5","295",NULL,"14","1","11","2022",
"20220065","41","303","10",NULL,"14","1","11","2022",
"20220066","7","303","2",NULL,"15","1","11","2022",
"20220067","11","5","13",NULL,"15","1","11","2022",
"20220068","20","31","28",NULL,"15","1","11","2022",
"20220069","4","9","23",NULL,"15","1","11","2022",
"20220070","303","31","38",NULL,"16","1","11","2022",
"20220071","41","7","47",NULL,"16","1","11","2022",
"20220072","20","11","20000228",NULL,"16","1","11","2022",
"20220073","4","5","295",NULL,"16","1","11","2022",
"20220074","4","20","10",NULL,"17","1","11","2022",
"20220075","41","31","2",NULL,"17","1","11","2022",
"20220076","303","11","13",NULL,"17","1","11","2022",
"20220077","5","9","28",NULL,"17","1","11","2022",
"20220078","31","7","23",NULL,"18","1","11","2022",
"20220079","303","4","38",NULL,"18","1","11","2022",
"20220080","11","41","47",NULL,"18","1","11","2022",
"20220081","20","9","20000228",NULL,"18","1","11","2022",
"20220082","23","28","272",NULL,"1","1","12","2022",
"20220083","2","47","52",NULL,"1","1","12","2022",
"20220084","10","20000228","32",NULL,"1","1","12","2022",
"20220085","38","13","33",NULL,"1","1","12","2022",
"20220087","47","13","12",NULL,"2","1","12","2022",
"20220089","2","20000228","15",NULL,"2","1","12","2022",
"20220090","295","10","65",NULL,"2","1","12","2022",
"20220091","38","28","17",NULL,"2","1","12","2022",
"20220092","23","38","306",NULL,"3","1","12","2022",
"20220093","20000228","13","272",NULL,"3","1","12","2022",
"20220095","295","2","52",NULL,"3","1","12","2022",
"20220096","28","47","32",NULL,"3","1","12","2022",
"20220097","13","295","33",NULL,"4","1","12","2022",
"20220098","28","20000228","12",NULL,"4","1","12","2022",
"20220100","2","10","15",NULL,"4","1","12","2022",
"20220101","47","23","65",NULL,"4","1","12","2022",
"20220102","13","10","17",NULL,"5","1","12","2022",
"20220103","47","38","306",NULL,"5","1","12","2022",
"20220104","28","295","272",NULL,"5","1","12","2022",
"20220106","23","20000228","52",NULL,"5","1","12","2022",
"20220107","23","295","32",NULL,"6","1","12","2022",
"20220108","13","2","33",NULL,"6","1","12","2022",
"20220109","20000228","38","12",NULL,"6","1","12","2022",
"20220111","10","28","15",NULL,"6","1","12","2022",
"20220112","295","38","65",NULL,"7","1","12","2022",
"20220113","2","28","17",NULL,"7","1","12","2022",
"20220114","47","20000228","306",NULL,"7","1","12","2022",
"20220115","10","23","272",NULL,"7","1","12","2022",
"20220117","295","47","52",NULL,"8","1","12","2022",
"20220118","13","28","32",NULL,"8","1","12","2022",
"20220119","38","10","33",NULL,"8","1","12","2022",
"20220121","2","23","12",NULL,"8","1","12","2022",
"20220122","10","47","15",NULL,"9","1","12","2022",
"20220123","2","38","65",NULL,"9","1","12","2022",
"20220124","13","23","17",NULL,"9","1","12","2022",
"20220125","20000228","295","306",NULL,"9","1","12","2022",
"20220127","28","23","272",NULL,"10","1","12","2022",
"20220128","47","2","52",NULL,"10","1","12","2022",
"20220129","20000228","10","32",NULL,"10","1","12","2022",
"20220130","13","38","33",NULL,"10","1","12","2022",
"20220131","13","47","12",NULL,"11","1","12","2022",
"20220132","20000228","2","15",NULL,"11","1","12","2022",
"20220133","10","295","65",NULL,"11","1","12","2022",
"20220134","28","38","17",NULL,"11","1","12","2022",
"20220135","38","23","306",NULL,"12","1","12","2022",
"20220136","13","20000228","272",NULL,"12","1","12","2022",
"20220137","2","295","52",NULL,"12","1","12","2022",
