"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220000","1",NULL,NULL,NULL,NULL,"0","1","2022",""
"20220029","11","306","295",NULL,"1","1","11","2022",""
"20220030","272","31","15",NULL,"1","1","11","2022",""
"20220031","41","303","32",NULL,"1","1","11","2022",""
"20220032","4","5","47",NULL,"1","1","11","2022",""
"20220033","9","7","23",NULL,"1","1","11","2022",""
"20220034","31","11","61",NULL,"2","1","11","2022",""
"20220035","4","7","10",NULL,"2","1","11","2022",""
"20220036","272","5","65",NULL,"2","1","11","2022",""
"20220037","303","9","13",NULL,"2","1","11","2022",""
"20220038","41","306","38",NULL,"2","1","11","2022",""
"20220039","9","306","12",NULL,"3","1","11","2022",""
"20220040","5","7","295",NULL,"3","1","11","2022",""
"20220041","11","272","15",NULL,"3","1","11","2022",""
"20220042","31","41","32",NULL,"3","1","11","2022",""
"20220043","4","303","47",NULL,"3","1","11","2022",""
"20220044","9","31","23",NULL,"4","1","11","2022",""
"20220045","7","272","61",NULL,"4","1","11","2022",""
"20220046","11","41","10",NULL,"4","1","11","2022",""
"20220047","5","303","65",NULL,"4","1","11","2022",""
"20220048","306","4","13",NULL,"4","1","11","2022",""
"20220049","272","41","38",NULL,"5","1","11","2022",""
"20220050","4","31","12",NULL,"5","1","11","2022",""
"20220051","11","9","295",NULL,"5","1","11","2022",""
"20220052","7","303","15",NULL,"5","1","11","2022",""
"20220053","306","5","32",NULL,"5","1","11","2022",""
"20220054","7","306","47",NULL,"6","1","11","2022",""
"20220055","4","11","23",NULL,"6","1","11","2022",""
"20220056","41","9","61",NULL,"6","1","11","2022",""
"20220057","303","272","10",NULL,"6","1","11","2022",""
"20220058","5","31","65",NULL,"6","1","11","2022",""
"20220059","41","4","13",NULL,"7","1","11","2022",""
"20220060","5","11","38",NULL,"7","1","11","2022",""
"20220061","7","31","12",NULL,"7","1","11","2022",""
"20220062","9","272","295",NULL,"7","1","11","2022",""
"20220063","306","303","15",NULL,"7","1","11","2022",""
"20220064","11","7","32",NULL,"8","1","11","2022",""
"20220065","5","41","47",NULL,"8","1","11","2022",""
"20220066","4","9","23",NULL,"8","1","11","2022",""
"20220067","306","272","61",NULL,"8","1","11","2022",""
"20220068","303","31","10",NULL,"8","1","11","2022",""
"20220069","11","303","65",NULL,"9","1","11","2022",""
"20220070","4","272","13",NULL,"9","1","11","2022",""
"20220071","306","31","38",NULL,"9","1","11","2022",""
"20220072","7","41","12",NULL,"9","1","11","2022",""
"20220073","9","5","295",NULL,"9","1","11","2022",""
"20220074","306","11","15",NULL,"10","1","11","2022",""
"20220075","31","272","32",NULL,"10","1","11","2022",""
"20220076","303","41","47",NULL,"10","1","11","2022",""
"20220077","5","4","23",NULL,"10","1","11","2022",""
"20220078","7","9","61",NULL,"10","1","11","2022",""
"20220079","11","31","10",NULL,"11","1","11","2022",""
"20220080","7","4","65",NULL,"11","1","11","2022",""
"20220081","5","272","13",NULL,"11","1","11","2022",""
"20220082","9","303","38",NULL,"11","1","11","2022",""
"20220083","306","41","12",NULL,"11","1","11","2022",""
"20220084","306","9","295",NULL,"12","1","11","2022",""
"20220085","7","5","15",NULL,"12","1","11","2022",""
"20220086","272","11","32",NULL,"12","1","11","2022",""
"20220087","41","31","47",NULL,"12","1","11","2022",""
"20220088","303","4","23",NULL,"12","1","11","2022",""
"20220089","31","9","61",NULL,"13","1","11","2022",""
"20220090","272","7","10",NULL,"13","1","11","2022",""
"20220091","41","11","65",NULL,"13","1","11","2022",""
"20220092","303","5","13",NULL,"13","1","11","2022",""
"20220093","4","306","38",NULL,"13","1","11","2022",""
"20220094","41","272","12",NULL,"14","1","11","2022",""
"20220095","31","4","295",NULL,"14","1","11","2022",""
"20220096","9","11","15",NULL,"14","1","11","2022",""
"20220097","303","7","32",NULL,"14","1","11","2022",""
"20220098","5","306","47",NULL,"14","1","11","2022",""
"20220099","306","7","23",NULL,"15","1","11","2022",""
"20220100","11","4","61",NULL,"15","1","11","2022",""
"20220101","9","41","10",NULL,"15","1","11","2022",""
"20220102","272","303","65",NULL,"15","1","11","2022",""
"20220103","31","5","13",NULL,"15","1","11","2022",""
"20220104","4","41","38",NULL,"16","1","11","2022",""
"20220105","11","5","12",NULL,"16","1","11","2022",""
"20220106","31","7","295",NULL,"16","1","11","2022",""
"20220107","272","9","15",NULL,"16","1","11","2022",""
"20220108","303","306","32",NULL,"16","1","11","2022",""
"20220109","7","11","47",NULL,"17","1","11","2022",""
"20220110","41","5","23",NULL,"17","1","11","2022",""
"20220111","9","4","61",NULL,"17","1","11","2022",""
"20220112","272","306","10",NULL,"17","1","11","2022",""
"20220113","31","303","65",NULL,"17","1","11","2022",""
"20220114","303","11","13",NULL,"18","1","11","2022",""
"20220115","272","4","38",NULL,"18","1","11","2022",""
"20220116","31","306","12",NULL,"18","1","11","2022",""
"20220117","41","7","295",NULL,"18","1","11","2022",""
"20220118","5","9","15",NULL,"18","1","11","2022",""
"20220120","32","38","54",NULL,"1","1","12","2022",""
"20220121","15","12","70",NULL,"1","1","12","2022",""
"20220122","13","47","34",NULL,"1","1","12","2022",""
"20220123","10","61","39",NULL,"1","1","12","2022",""
"20220124","65","23","52",NULL,"1","1","12","2022",""
"20220126","23","13","56",NULL,"2","1","12","2022",""
"20220127","15","295","17",NULL,"2","1","12","2022",""
"20220128","12","32","288",NULL,"2","1","12","2022",""
"20220129","38","47","274",NULL,"2","1","12","2022",""
"20220130","65","61","2",NULL,"2","1","12","2022",""
"20220131","23","38","28",NULL,"3","1","12","2022",""
"20220132","32","295","54",NULL,"3","1","12","2022",""
"20220134","61","13","70",NULL,"3","1","12","2022",""
"20220135","65","10","34",NULL,"3","1","12","2022",""
"20220136","47","12","39",NULL,"3","1","12","2022",""
"20220137","23","12","52",NULL,"4","1","12","2022",""
"20220139","32","15","56",NULL,"4","1","12","2022",""
"20220140","10","13","17",NULL,"4","1","12","2022",""
"20220141","47","295","288",NULL,"4","1","12","2022",""
"20220142","38","61","274",NULL,"4","1","12","2022",""
"20220143","38","10","2",NULL,"5","1","12","2022",""
"20220145","23","295","28",NULL,"5","1","12","2022",""
"20220146","12","61","54",NULL,"5","1","12","2022",""
"20220147","15","47","70",NULL,"5","1","12","2022",""
"20220148","13","65","34",NULL,"5","1","12","2022",""
"20220149","295","61","39",NULL,"6","1","12","2022",""
"20220150","38","65","52",NULL,"6","1","12","2022",""
"20220151","15","23","56",NULL,"6","1","12","2022",""
"20220153","47","32","17",NULL,"6","1","12","2022",""
"20220154","12","10","288",NULL,"6","1","12","2022",""
"20220155","38","13","274",NULL,"7","1","12","2022",""
"20220156","295","10","2",NULL,"7","1","12","2022",""
"20220157","23","32","28",NULL,"7","1","12","2022",""
"20220159","65","12","54",NULL,"7","1","12","2022",""
"20220160","61","15","70",NULL,"7","1","12","2022",""
"20220161","10","15","34",NULL,"8","1","12","2022",""
"20220163","23","47","39",NULL,"8","1","12","2022",""
"20220164","295","65","52",NULL,"8","1","12","2022",""
"20220165","12","13","56",NULL,"8","1","12","2022",""
"20220166","32","61","17",NULL,"8","1","12","2022",""
