"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20230000","1",NULL,NULL,NULL,NULL,"0","1","2023",""
"20230035","13","295","47",NULL,"1","0","11","2023",""
"20230036","4","11","31",NULL,"1","0","11","2023",""
"20230037","306","41","61",NULL,"1","0","11","2023",""
"20230038","9","65","10",NULL,"1","0","11","2023",""
"20230039","295","41","34",NULL,"2","0","11","2023",""
"20230040","306","11","54",NULL,"2","0","11","2023",""
"20230041","4","65","274",NULL,"2","0","11","2023",""
"20230042","13","9","19",NULL,"2","0","11","2023",""
"20230043","11","65","287",NULL,"3","0","11","2023",""
"20230044","41","9","28",NULL,"3","0","11","2023",""
"20230045","295","306","47",NULL,"3","0","11","2023",""
"20230046","4","13","31",NULL,"3","0","11","2023",""
"20230047","295","9","61",NULL,"4","0","11","2023",""
"20230048","306","65","10",NULL,"4","0","11","2023",""
"20230049","41","4","34",NULL,"4","0","11","2023",""
"20230050","13","11","54",NULL,"4","0","11","2023",""
"20230051","306","9","274",NULL,"5","0","11","2023",""
"20230052","4","295","19",NULL,"5","0","11","2023",""
"20230053","11","41","287",NULL,"5","0","11","2023",""
"20230054","13","65","28",NULL,"5","0","11","2023",""
"20230055","65","41","47",NULL,"6","0","11","2023",""
"20230056","9","4","31",NULL,"6","0","11","2023",""
"20230057","295","11","61",NULL,"6","0","11","2023",""
"20230058","13","306","10",NULL,"6","0","11","2023",""
"20230059","13","41","34",NULL,"7","0","11","2023",""
"20230060","306","4","54",NULL,"7","0","11","2023",""
"20230061","11","9","274",NULL,"7","0","11","2023",""
"20230062","295","65","19",NULL,"7","0","11","2023",""
"20230063","295","13","287",NULL,"8","0","11","2023",""
"20230064","11","4","28",NULL,"8","0","11","2023",""
"20230065","41","306","47",NULL,"8","0","11","2023",""
"20230066","65","9","31",NULL,"8","0","11","2023",""
"20230067","41","295","61",NULL,"9","0","11","2023",""
"20230068","11","306","10",NULL,"9","0","11","2023",""
"20230069","65","4","34",NULL,"9","0","11","2023",""
"20230070","9","13","54",NULL,"9","0","11","2023",""
"20230071","65","11","274",NULL,"10","0","11","2023",""
"20230072","9","41","19",NULL,"10","0","11","2023",""
"20230073","306","295","287",NULL,"10","0","11","2023",""
"20230074","13","4","28",NULL,"10","0","11","2023",""
"20230075","9","295","47",NULL,"11","0","11","2023",""
"20230076","65","306","31",NULL,"11","0","11","2023",""
"20230077","4","41","61",NULL,"11","0","11","2023",""
"20230078","11","13","10",NULL,"11","0","11","2023",""
"20230079","9","306","34",NULL,"12","0","11","2023",""
"20230080","295","4","54",NULL,"12","0","11","2023",""
"20230081","41","11","274",NULL,"12","0","11","2023",""
"20230082","65","13","19",NULL,"12","0","11","2023",""
"20230083","41","65","287",NULL,"13","0","11","2023",""
"20230084","4","9","28",NULL,"13","0","11","2023",""
"20230085","11","295","47",NULL,"13","0","11","2023",""
"20230086","306","13","31",NULL,"13","0","11","2023",""
"20230087","41","13","61",NULL,"14","0","11","2023",""
"20230088","4","306","10",NULL,"14","0","11","2023",""
"20230089","9","11","34",NULL,"14","0","11","2023",""
"20230090","65","295","54",NULL,"14","0","11","2023",""
"20230091","287","31","7",NULL,"1","0","12","2023",""
"20230092","28","47","15",NULL,"1","0","12","2023",""
"20230093","54","34","56",NULL,"1","0","12","2023",""
"20230094","19","61","322",NULL,"1","0","12","2023",""
"20230095","274","10","32",NULL,"1","0","12","2023",""
"20230096","28","54","38",NULL,"2","0","12","2023",""
"20230097","287","61","23",NULL,"2","0","12","2023",""
"20230098","19","10","70",NULL,"2","0","12","2023",""
"20230099","47","31","17",NULL,"2","0","12","2023",""
"20230100","274","34","317",NULL,"2","0","12","2023",""
"20230101","61","47","7",NULL,"3","0","12","2023",""
"20230102","10","287","15",NULL,"3","0","12","2023",""
"20230103","28","31","56",NULL,"3","0","12","2023",""
"20230104","19","34","322",NULL,"3","0","12","2023",""
"20230105","54","274","32",NULL,"3","0","12","2023",""
"20230106","31","61","38",NULL,"4","0","12","2023",""
"20230107","47","10","23",NULL,"4","0","12","2023",""
"20230108","274","28","70",NULL,"4","0","12","2023",""
"20230109","54","19","17",NULL,"4","0","12","2023",""
"20230110","34","287","317",NULL,"4","0","12","2023",""
"20230111","274","19","7",NULL,"5","0","12","2023",""
"20230112","54","287","15",NULL,"5","0","12","2023",""
"20230113","47","34","56",NULL,"5","0","12","2023",""
"20230114","28","61","322",NULL,"5","0","12","2023",""
"20230115","10","31","32",NULL,"5","0","12","2023",""
"20230116","28","19","38",NULL,"6","0","12","2023",""
"20230117","47","54","23",NULL,"6","0","12","2023",""
"20230118","274","287","70",NULL,"6","0","12","2023",""
"20230119","10","61","17",NULL,"6","0","12","2023",""
"20230120","34","31","317",NULL,"6","0","12","2023",""
"20230121","19","287","7",NULL,"7","0","12","2023",""
"20230122","34","61","15",NULL,"7","0","12","2023",""
"20230123","31","54","56",NULL,"7","0","12","2023",""
"20230124","28","10","322",NULL,"7","0","12","2023",""
"20230125","47","274","32",NULL,"7","0","12","2023",""
"20230126","10","34","38",NULL,"8","0","12","2023",""
"20230127","31","274","23",NULL,"8","0","12","2023",""
"20230128","54","61","70",NULL,"8","0","12","2023",""
"20230129","28","287","17",NULL,"8","0","12","2023",""
"20230130","19","47","317",NULL,"8","0","12","2023",""
"20230131","287","47","7",NULL,"9","0","12","2023",""
"20230132","34","28","15",NULL,"9","0","12","2023",""
"20230133","54","10","56",NULL,"9","0","12","2023",""
"20230134","31","19","322",NULL,"9","0","12","2023",""
"20230135","274","61","32",NULL,"9","0","12","2023",""
"20230136","31","287","38",NULL,"10","0","12","2023",""
"20230137","47","28","23",NULL,"10","0","12","2023",""
"20230138","34","54","70",NULL,"10","0","12","2023",""
"20230139","61","19","17",NULL,"10","0","12","2023",""
"20230140","10","274","317",NULL,"10","0","12","2023",""
"20230141","54","28","7",NULL,"11","0","12","2023",""
"20230142","61","287","15",NULL,"11","0","12","2023",""
"20230143","10","19","56",NULL,"11","0","12","2023",""
"20230144","31","47","322",NULL,"11","0","12","2023",""
"20230145","34","274","32",NULL,"11","0","12","2023",""
"20230146","47","61","38",NULL,"12","0","12","2023",""
"20230147","287","10","23",NULL,"12","0","12","2023",""
"20230148","31","28","70",NULL,"12","0","12","2023",""
"20230149","34","19","17",NULL,"12","0","12","2023",""
"20230150","274","54","317",NULL,"12","0","12","2023",""
"20230151","61","31","7",NULL,"13","0","12","2023",""
"20230152","10","47","15",NULL,"13","0","12","2023",""
"20230153","28","274","56",NULL,"13","0","12","2023",""
"20230154","19","54","322",NULL,"13","0","12","2023",""
"20230155","287","34","32",NULL,"13","0","12","2023",""
"20230156","19","274","38",NULL,"14","0","12","2023",""
"20230157","287","54","23",NULL,"14","0","12","2023",""
"20230158","34","47","70",NULL,"14","0","12","2023",""
"20230159","61","28","17",NULL,"14","0","12","2023",""
"20230160","31","10","317",NULL,"14","0","12","2023",""
"20230161","19","28","7",NULL,"15","0","12","2023",""
"20230162","54","47","15",NULL,"15","0","12","2023",""
"20230163","287","274","56",NULL,"15","0","12","2023",""
"20230164","61","10","322",NULL,"15","0","12","2023",""
"20230165","31","34","32",NULL,"15","0","12","2023",""
"20230166","287","19","38",NULL,"16","0","12","2023",""
"20230167","61","34","23",NULL,"16","0","12","2023",""
"20230168","54","31","70",NULL,"16","0","12","2023",""
