"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220000","1",NULL,NULL,NULL,NULL,"0","1","2022",""
"20220029","9","59","7",NULL,"1","0","31","2022",""
"20220030","17","47","15",NULL,"1","0","31","2022",""
"20220031","59","17","65",NULL,"2","0","31","2022",""
"20220032","9","47","2",NULL,"2","0","31","2022",""
"20220033","9","17","7",NULL,"3","0","31","2022",""
"20220034","47","59","15",NULL,"3","0","31","2022",""
"20220035","59","9","65",NULL,"4","0","31","2022",""
"20220036","47","17","2",NULL,"4","0","31","2022",""
"20220037","17","59","7",NULL,"5","0","31","2022",""
"20220038","47","9","15",NULL,"5","0","31","2022",""
"20220039","17","9","65",NULL,"6","0","31","2022",""
"20220040","59","47","2",NULL,"6","0","31","2022",""
"20220041","65","15","11",NULL,"1","0","32","2022",""
"20220042","7","2","10",NULL,"1","0","32","2022",""
"20220043","2","65","13",NULL,"2","0","32","2022",""
"20220044","7","15","287",NULL,"2","0","32","2022",""
"20220045","2","15","11",NULL,"3","0","32","2022",""
"20220046","65","7","10",NULL,"3","0","32","2022",""
"20220047","15","65","13",NULL,"4","0","32","2022",""
"20220048","2","7","287",NULL,"4","0","32","2022",""
"20220049","65","2","11",NULL,"5","0","32","2022",""
"20220050","15","7","10",NULL,"5","0","32","2022",""
"20220051","15","2","13",NULL,"6","0","32","2022",""
"20220052","7","65","287",NULL,"6","0","32","2022",""
"20220053","10","13","5",NULL,"1","0","33","2022",""
"20220054","11","287","295",NULL,"1","0","33","2022",""
"20220055","11","10","288",NULL,"2","0","33","2022",""
"20220056","13","287","54",NULL,"2","0","33","2022",""
"20220057","287","10","5",NULL,"3","0","33","2022",""
"20220058","11","13","295",NULL,"3","0","33","2022",""
"20220059","13","10","288",NULL,"4","0","33","2022",""
"20220060","287","11","54",NULL,"4","0","33","2022",""
"20220061","10","11","5",NULL,"5","0","33","2022",""
"20220062","287","13","295",NULL,"5","0","33","2022",""
"20220063","10","287","288",NULL,"6","0","33","2022",""
"20220064","13","11","54",NULL,"6","0","33","2022",""
"20220065","288","295","41",NULL,"1","0","34","2022",""
"20220066","54","5","306",NULL,"1","0","34","2022",""
"20220067","5","295","38",NULL,"2","0","34","2022",""
"20220068","54","288","20000253",NULL,"2","0","34","2022",""
"20220069","295","54","41",NULL,"3","0","34","2022",""
"20220070","288","5","306",NULL,"3","0","34","2022",""
"20220071","295","288","38",NULL,"4","0","34","2022",""
"20220072","5","54","20000253",NULL,"4","0","34","2022",""
"20220073","295","5","41",NULL,"5","0","34","2022",""
"20220074","288","54","306",NULL,"5","0","34","2022",""
"20220075","54","295","38",NULL,"6","0","34","2022",""
"20220076","5","288","20000253",NULL,"6","0","34","2022",""
"20220077","38","306","31",NULL,"1","0","35","2022",""
"20220078","41","20000253","23",NULL,"1","0","35","2022",""
"20220079","41","306","52",NULL,"2","0","35","2022",""
"20220080","38","20000253","16",NULL,"2","0","35","2022",""
"20220081","20000253","306","31",NULL,"3","0","35","2022",""
"20220082","41","38","23",NULL,"3","0","35","2022",""
"20220083","306","38","52",NULL,"4","0","35","2022",""
"20220084","20000253","41","16",NULL,"4","0","35","2022",""
"20220085","306","41","31",NULL,"5","0","35","2022",""
"20220086","20000253","38","23",NULL,"5","0","35","2022",""
"20220087","306","20000253","52",NULL,"6","0","35","2022",""
"20220088","38","41","16",NULL,"6","0","35","2022",""
"20220089","31","16","303",NULL,"1","0","36","2022",""
"20220090","23","52","32",NULL,"1","0","36","2022",""
"20220091","31","23","56",NULL,"2","0","36","2022",""
"20220092","52","16","28",NULL,"2","0","36","2022",""
"20220093","23","16","303",NULL,"3","0","36","2022",""
"20220094","52","31","32",NULL,"3","0","36","2022",""
"20220095","16","31","56",NULL,"4","0","36","2022",""
"20220096","52","23","28",NULL,"4","0","36","2022",""
"20220097","23","31","303",NULL,"5","0","36","2022",""
"20220098","16","52","32",NULL,"5","0","36","2022",""
"20220099","16","23","56",NULL,"6","0","36","2022",""
"20220100","31","52","28",NULL,"6","0","36","2022",""
"20220101","32","56","4",NULL,"1","0","37","2022",""
"20220102","303","28","61",NULL,"1","0","37","2022",""
"20220103","28","56","34",NULL,"2","0","37","2022",""
"20220104","32","303","274",NULL,"2","0","37","2022",""
"20220105","28","32","4",NULL,"3","0","37","2022",""
"20220106","56","303","61",NULL,"3","0","37","2022",""
"20220107","56","32","34",NULL,"4","0","37","2022",""
"20220108","28","303","274",NULL,"4","0","37","2022",""
"20220109","56","28","4",NULL,"5","0","37","2022",""
"20220110","303","32","61",NULL,"5","0","37","2022",""
"20220111","32","28","34",NULL,"6","0","37","2022",""
"20220112","303","56","274",NULL,"6","0","37","2022",""
"20220113","274","4","9",NULL,"1","0","38","2022",""
"20220114","61","34","47",NULL,"1","0","38","2022",""
"20220115","61","4","17",NULL,"2","0","38","2022",""
"20220116","34","274","59",NULL,"2","0","38","2022",""
"20220117","61","274","9",NULL,"3","0","38","2022",""
"20220118","34","4","47",NULL,"3","0","38","2022",""
"20220119","4","274","17",NULL,"4","0","38","2022",""
"20220120","34","61","59",NULL,"4","0","38","2022",""
"20220121","4","61","9",NULL,"5","0","38","2022",""
"20220122","274","34","47",NULL,"5","0","38","2022",""
"20220123","274","61","17",NULL,"6","0","38","2022",""
"20220124","4","34","59",NULL,"6","0","38","2022",""
