"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2024-9-9 12:30:00","20240000","1"
"0","2024-9-9 12:30:00","20240000","1"
"0","2024-9-9 12:30:00","20240000","2"
"0","2024-9-9 12:30:00","20240000","2"
"0","2024-9-10 12:30:00","20240000","1"
"0","2024-9-10 12:30:00","20240000","1"
"0","2024-9-10 12:30:00","20240000","2"
"0","2024-9-10 12:30:00","20240000","2"
"0","2024-9-10 12:30:00","20240000","3"
"0","2024-9-10 12:30:00","20240000","3"
"0","2024-9-11 12:30:00","20240000","2"
"0","2024-9-11 12:30:00","20240000","2"
"0","2024-9-12 12:30:00","20240000","1"
"0","2024-9-12 12:30:00","20240000","1"
"0","2024-9-12 12:30:00","20240000","2"
"0","2024-9-12 12:30:00","20240000","2"
"0","2024-9-13 12:30:00","20240000","1"
"0","2024-9-13 12:30:00","20240000","1"
"0","2024-9-13 12:30:00","20240000","2"
"0","2024-9-13 12:30:00","20240000","2"
"0","2024-9-13 12:30:00","20240000","3"
"0","2024-9-13 12:30:00","20240000","3"
"0","2024-9-16 12:30:00","20240000","1"
"0","2024-9-16 12:30:00","20240000","1"
"0","2024-9-16 12:30:00","20240000","2"
"0","2024-9-16 12:30:00","20240000","2"
"0","2024-9-17 12:30:00","20240000","1"
"0","2024-9-17 12:30:00","20240000","1"
"0","2024-9-17 12:30:00","20240000","2"
"0","2024-9-17 12:30:00","20240000","2"
"0","2024-9-17 12:30:00","20240000","3"
"0","2024-9-17 12:30:00","20240000","3"
"0","2024-9-18 12:30:00","20240000","2"
"0","2024-9-18 12:30:00","20240000","2"
"0","2024-9-19 12:30:00","20240000","1"
"0","2024-9-19 12:30:00","20240000","1"
"0","2024-9-19 12:30:00","20240000","2"
"0","2024-9-19 12:30:00","20240000","2"
"0","2024-9-20 12:30:00","20240000","1"
"0","2024-9-20 12:30:00","20240000","1"
"0","2024-9-20 12:30:00","20240000","2"
"0","2024-9-20 12:30:00","20240000","2"
"0","2024-9-20 12:30:00","20240000","3"
"0","2024-9-20 12:30:00","20240000","3"
"0","2024-9-23 12:30:00","20240000","1"
"0","2024-9-23 12:30:00","20240000","1"
"0","2024-9-23 12:30:00","20240000","2"
"0","2024-9-23 12:30:00","20240000","2"
"0","2024-9-24 12:30:00","20240000","1"
"0","2024-9-24 12:30:00","20240000","1"
"0","2024-9-24 12:30:00","20240000","2"
"0","2024-9-24 12:30:00","20240000","2"
"0","2024-9-24 12:30:00","20240000","3"
"0","2024-9-24 12:30:00","20240000","3"
"0","2024-9-25 12:30:00","20240000","2"
"0","2024-9-25 12:30:00","20240000","2"
"0","2024-9-26 12:30:00","20240000","1"
"0","2024-9-26 12:30:00","20240000","1"
"0","2024-9-26 12:30:00","20240000","2"
"0","2024-9-26 12:30:00","20240000","2"
"0","2024-9-27 12:30:00","20240000","1"
"0","2024-9-27 12:30:00","20240000","1"
"0","2024-9-27 12:30:00","20240000","2"
"0","2024-9-27 12:30:00","20240000","2"
"0","2024-9-27 12:30:00","20240000","3"
"0","2024-9-27 12:30:00","20240000","3"
"0","2024-9-30 12:30:00","20240000","1"
"0","2024-9-30 12:30:00","20240000","1"
"0","2024-9-30 12:30:00","20240000","2"
"0","2024-9-30 12:30:00","20240000","2"
"0","2024-10-1 12:30:00","20240000","1"
"0","2024-10-1 12:30:00","20240000","1"
"0","2024-10-1 12:30:00","20240000","2"
"0","2024-10-1 12:30:00","20240000","2"
"0","2024-10-1 12:30:00","20240000","3"
"0","2024-10-1 12:30:00","20240000","3"
"0","2024-10-2 12:30:00","20240000","2"
"0","2024-10-2 12:30:00","20240000","2"
"0","2024-10-3 12:30:00","20240000","1"
"0","2024-10-3 12:30:00","20240000","1"
"0","2024-10-3 12:30:00","20240000","2"
"0","2024-10-3 12:30:00","20240000","2"
"0","2024-10-4 12:30:00","20240000","1"
"0","2024-10-4 12:30:00","20240000","1"
"0","2024-10-4 12:30:00","20240000","2"
"0","2024-10-4 12:30:00","20240000","2"
"0","2024-10-4 12:30:00","20240000","3"
"0","2024-10-4 12:30:00","20240000","3"
"0","2024-10-7 12:30:00","20240000","1"
