"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2025-9-8 12:30:00","20250000","1"
"0","2025-9-8 12:30:00","20250000","1"
"0","2025-9-8 12:30:00","20250000","2"
"0","2025-9-8 12:30:00","20250000","2"
"0","2025-9-9 12:30:00","20250000","1"
"0","2025-9-9 12:30:00","20250000","1"
"0","2025-9-9 12:30:00","20250000","2"
"0","2025-9-9 12:30:00","20250000","2"
"0","2025-9-9 12:30:00","20250000","3"
"0","2025-9-9 12:30:00","20250000","3"
"0","2025-9-10 12:30:00","20250000","2"
"0","2025-9-10 12:30:00","20250000","2"
"0","2025-9-11 12:30:00","20250000","1"
"0","2025-9-11 12:30:00","20250000","1"
"0","2025-9-11 12:30:00","20250000","2"
"0","2025-9-11 12:30:00","20250000","2"
"0","2025-9-12 12:30:00","20250000","1"
"0","2025-9-12 12:30:00","20250000","1"
"0","2025-9-12 12:30:00","20250000","2"
"0","2025-9-12 12:30:00","20250000","2"
"0","2025-9-12 12:30:00","20250000","3"
"0","2025-9-12 12:30:00","20250000","3"
"0","2025-9-15 12:30:00","20250000","1"
"0","2025-9-15 12:30:00","20250000","1"
"0","2025-9-15 12:30:00","20250000","2"
"0","2025-9-15 12:30:00","20250000","2"
"0","2025-9-16 12:30:00","20250000","1"
"0","2025-9-16 12:30:00","20250000","1"
"0","2025-9-16 12:30:00","20250000","2"
"0","2025-9-16 12:30:00","20250000","2"
"0","2025-9-16 12:30:00","20250000","3"
"0","2025-9-16 12:30:00","20250000","3"
"0","2025-9-17 12:30:00","20250000","2"
"0","2025-9-17 12:30:00","20250000","2"
"0","2025-9-18 12:30:00","20250000","1"
"0","2025-9-18 12:30:00","20250000","1"
"0","2025-9-18 12:30:00","20250000","2"
"0","2025-9-18 12:30:00","20250000","2"
"0","2025-9-19 12:30:00","20250000","1"
"0","2025-9-19 12:30:00","20250000","1"
"0","2025-9-19 12:30:00","20250000","2"
"0","2025-9-19 12:30:00","20250000","2"
"0","2025-9-19 12:30:00","20250000","3"
"0","2025-9-19 12:30:00","20250000","3"
"0","2025-9-22 12:30:00","20250000","1"
"0","2025-9-22 12:30:00","20250000","1"
"0","2025-9-22 12:30:00","20250000","2"
"0","2025-9-22 12:30:00","20250000","2"
"0","2025-9-23 12:30:00","20250000","1"
"0","2025-9-23 12:30:00","20250000","1"
"0","2025-9-23 12:30:00","20250000","2"
"0","2025-9-23 12:30:00","20250000","2"
"0","2025-9-23 12:30:00","20250000","3"
"0","2025-9-23 12:30:00","20250000","3"
"0","2025-9-24 12:30:00","20250000","2"
"0","2025-9-24 12:30:00","20250000","2"
"0","2025-9-25 12:30:00","20250000","1"
"0","2025-9-25 12:30:00","20250000","1"
"0","2025-9-25 12:30:00","20250000","2"
"0","2025-9-25 12:30:00","20250000","2"
"0","2025-9-26 12:30:00","20250000","1"
"0","2025-9-26 12:30:00","20250000","1"
"0","2025-9-26 12:30:00","20250000","2"
"0","2025-9-26 12:30:00","20250000","2"
"0","2025-9-26 12:30:00","20250000","3"
"0","2025-9-26 12:30:00","20250000","3"
"0","2025-9-29 12:30:00","20250000","1"
"0","2025-9-29 12:30:00","20250000","1"
"0","2025-9-29 12:30:00","20250000","2"
