"cre_id","cre_date","cre_mat_id","cre_ter_id"
"1","2015-09-02 12:30:00","20150001","2"
"2","2015-09-02 12:30:00","20150002","2"
"3","2015-09-03 12:30:00","20150003","2"
"4","2015-09-03 12:30:00","20150004","2"
"5","2015-09-03 12:30:00","20150005","1"
"6","2015-09-03 12:30:00","20150006","4"
"7","2015-09-04 12:30:00","20150007","2"
"8","2015-09-04 12:30:00","20150008","2"
"9","2015-09-04 12:30:00","20150009","1"
"10","2015-09-04 12:30:00","20150010","5"
"11","2015-09-07 12:30:00","20150011","2"
"12","2015-09-07 12:30:00","20150012","2"
"13","2015-09-07 12:30:00","20150013","1"
"14","2015-09-07 12:30:00","20150014","1"
"15","2015-09-07 12:30:00","20150015","3"
"16","2015-09-07 12:30:00","20150016","3"
"17","2015-09-08 12:30:00","20150017","2"
"18","2015-09-08 12:30:00","20150018","1"
"19","2015-09-08 12:30:00","20150019","1"
"20","2015-09-08 12:30:00","20150020","5"
"21","2015-09-09 12:30:00","20150021","2"
"22","2015-09-09 12:30:00","20150022","2"
"23","2015-09-10 12:30:00","20150023","2"
"24","2015-09-10 12:30:00","20150024","2"
"25","2015-09-10 12:30:00","20150025","1"
"26","2015-09-10 12:30:00","20150026","1"
"27","2015-09-10 12:30:00","20150027","4"
"28","2015-09-10 12:30:00","20150028","4"
"29","2015-09-11 12:30:00","20150029","2"
"30","2015-09-11 12:30:00","20150030","2"
"31","2015-09-11 12:30:00","20150031","1"
"32","2015-09-11 12:30:00","20150032","1"
"33","2015-09-11 12:30:00","20150033","3"
"34","2015-09-11 12:30:00","20150034","3"
"35","2015-09-14 12:30:00","20150035","2"
"36","2015-09-14 12:30:00","20150036","1"
"37","2015-09-14 12:30:00","20150037","1"
"38","2015-09-14 12:30:00","20150038","3"
"39","2015-09-14 12:30:00","20150039","3"
"40","2015-09-15 12:30:00","20150040","1"
"41","2015-09-15 12:30:00","20150041","1"
"42","2015-09-15 12:30:00","20150042","3"
"43","2015-09-15 12:30:00","20150043","3"
"44","2015-09-15 12:30:00","20150044","5"
"45","2015-09-16 12:30:00","20150045","2"
"46","2015-09-16 12:30:00","20150046","2"
"47","2015-09-17 12:30:00","20150047","2"
"48","2015-09-17 12:30:00","20150048","2"
"49","2015-09-17 12:30:00","20150049","1"
"50","2015-09-17 12:30:00","20150050","1"
"51","2015-09-17 12:30:00","20150051","4"
"52","2015-09-17 12:30:00","20150052","4"
"53","2015-09-18 12:30:00","20150053","2"
"54","2015-09-18 12:30:00","20150054","2"
"55","2015-09-18 12:30:00","20150055","1"
"56","2015-09-18 12:30:00","20150056","6"
"57","2015-09-18 12:30:00","20150057","3"
"58","2015-09-18 12:30:00","20150058","3"
"59","2015-09-21 12:30:00","20150059","1"
"60","2015-09-21 12:30:00","20150060","1"
"61","2015-09-21 12:30:00","20150061","3"
"62","2015-09-22 12:30:00","20150062","2"
"63","2015-09-22 12:30:00","20150063","1"
"64","2015-09-22 12:30:00","20150064","1"
"65","2015-09-22 12:30:00","20150065","3"
"66","2015-09-22 12:30:00","20150066","3"
"67","2015-09-22 12:30:00","20150067","5"
"68","2015-09-23 12:30:00","20150068","2"
"69","2015-09-23 12:30:00","20150069","2"
"70","2015-09-24 12:30:00","20150070","2"
"71","2015-09-24 12:30:00","20150071","2"
"72","2015-09-24 12:30:00","20150072","1"
"73","2015-09-24 12:30:00","20150073","1"
"74","2015-09-24 12:30:00","20150074","4"
"75","2015-09-25 12:30:00","20150075","1"
"76","2015-09-25 12:30:00","20150076","6"
"77","2015-09-25 12:30:00","20150077","3"
"78","2015-09-25 12:30:00","20150078","3"
"79","2015-09-25 12:30:00","20150079","5"
"80","2015-09-28 12:30:00","20150080","2"
"81","2015-09-28 12:30:00","20150081","2"
"82","2015-09-28 12:30:00","20150082","1"
"83","2015-09-28 12:30:00","20150083","1"
"84","2015-09-28 12:30:00","20150084","3"
"85","2015-09-28 12:30:00","20150085","3"
"86","2015-09-29 12:30:00","20150086","1"
"87","2015-09-29 12:30:00","20150087","1"
"88","2015-09-29 12:30:00","20150088","3"
"89","2015-09-29 12:30:00","20150089","3"
"90","2015-09-29 12:30:00","20150090","5"
"91","2015-09-30 12:30:00","20150091","2"
"92","2015-09-30 12:30:00","20150092","2"
"93","2015-10-01 12:30:00","20150093","2"
"94","2015-10-01 12:30:00","20150094","2"
"95","2015-10-01 12:30:00","20150095","1"
"96","2015-10-01 12:30:00","20150096","1"
"97","2015-10-01 12:30:00","20150097","4"
"98","2015-10-02 12:30:00","20150098","2"
"99","2015-10-02 12:30:00","20150099","1"
"100","2015-10-02 12:30:00","20150100","1"
"101","2015-10-05 12:30:00","20150101","1"
"102","2015-10-05 12:30:00","20150102","1"
"103","2015-10-05 12:30:00","20150103","3"
"104","2015-10-05 12:30:00","20150104","3"
"105","2015-10-06 12:30:00","20150105","1"
"106","2015-10-06 12:30:00","20150106","1"
"107","2015-10-06 12:30:00","20150107","3"
"108","2015-10-06 12:30:00","20150108","3"
"109","2015-10-06 12:30:00","20150109","5"
"110","2015-10-08 12:30:00","20150110","1"
"111","2015-10-08 12:30:00","20150111","1"
"112","2015-10-08 12:30:00","20150112","4"
"113","2015-10-08 12:30:00","20150113","4"
"114","2015-10-09 12:30:00","20150114","1"
"115","2015-10-09 12:30:00","20150115","1"
"116","2015-10-09 12:30:00","20150116","6"
"117","2015-10-09 12:30:00","20150117","3"
"118","2015-10-09 12:30:00","20150118","3"
"119","2015-10-09 12:30:00","20150119","5"
"120","2015-10-12 12:30:00","20150120","2"
"121","2015-10-12 12:30:00","20150121","1"
"122","2015-10-12 12:30:00","20150122","1"
"123","2015-10-12 12:30:00","20150123","3"
"124","2015-10-12 12:30:00","20150124","3"
"125","2015-10-13 12:30:00","20150125","1"
"126","2015-10-13 12:30:00","20150126","1"
"127","2015-10-13 12:30:00","20150127","3"
"128","2015-10-13 12:30:00","20150128","3"
"129","2015-10-13 12:30:00","20150129","5"
"130","2015-10-14 12:30:00","20150130","2"
"131","2015-10-15 12:30:00","20150131","1"
"132","2015-10-15 12:30:00","20150132","1"
"133","2015-10-15 12:30:00","20150133","4"
"134","2015-10-15 12:30:00","20150134","4"
