"cre_id","cre_date","cre_mat_id","cre_ter_id"
"14099","2025-09-08 12:30:00","20250004","1"
"14100","2025-09-08 12:30:00","20250000","1"
"14101","2025-09-08 12:30:00","20250000","2"
"14102","2025-09-08 12:30:00","20250010","2"
"14103","2025-09-09 12:30:00","20250005","1"
"14104","2025-09-09 12:30:00","20250011","1"
"14105","2025-09-09 12:30:00","20250006","2"
"14106","2025-09-09 12:30:00","20250000","2"
"14107","2025-09-09 12:30:00","20250000","3"
"14108","2025-09-09 12:30:00","20250000","3"
"14109","2025-09-10 12:30:00","20250016","2"
"14110","2025-09-10 12:30:00","20250000","2"
"14111","2025-09-11 12:30:00","20250001","1"
"14112","2025-09-11 12:30:00","20250007","1"
"14113","2025-09-11 12:30:00","20250002","2"
"14114","2025-09-11 12:30:00","20250013","2"
"14115","2025-09-12 12:30:00","20250018","1"
"14116","2025-09-12 12:30:00","20250000","1"
"14117","2025-09-12 12:30:00","20250000","2"
"14118","2025-09-12 12:30:00","20250015","2"
"14119","2025-09-12 12:30:00","20250000","3"
"14120","2025-09-12 12:30:00","20250000","3"
"14121","2025-09-15 12:30:00","20250008","1"
"14122","2025-09-15 12:30:00","20250000","1"
"14123","2025-09-15 12:30:00","20250000","2"
"14124","2025-09-15 12:30:00","20250000","2"
"14125","2025-09-16 12:30:00","20250012","1"
"14126","2025-09-16 12:30:00","20250000","1"
"14127","2025-09-16 12:30:00","20250020","2"
"14128","2025-09-16 12:30:00","20250000","2"
"14129","2025-09-16 12:30:00","20250000","3"
"14130","2025-09-16 12:30:00","20250000","3"
"14131","2025-09-17 12:30:00","20250017","2"
"14132","2025-09-17 12:30:00","20250000","2"
"14133","2025-09-18 12:30:00","20250019","1"
"14134","2025-09-18 12:30:00","20250021","1"
"14135","2025-09-18 12:30:00","20250000","2"
"14136","2025-09-18 12:30:00","20250000","2"
"14143","2025-09-22 12:30:00","20250000","1"
"14144","2025-09-22 12:30:00","20250000","1"
"14145","2025-09-22 12:30:00","20250000","2"
"14146","2025-09-22 12:30:00","20250000","2"
"14147","2025-09-23 12:30:00","20250000","1"
"14148","2025-09-23 12:30:00","20250000","1"
"14149","2025-09-23 12:30:00","20250000","2"
"14150","2025-09-23 12:30:00","20250000","2"
"14151","2025-09-23 12:30:00","20250000","3"
"14152","2025-09-23 12:30:00","20250000","3"
"14153","2025-09-24 12:30:00","20250000","2"
"14154","2025-09-24 12:30:00","20250000","2"
"14155","2025-09-25 12:30:00","20250000","1"
"14156","2025-09-25 12:30:00","20250000","1"
