"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2025-9-8 12:30:00","20250004","1"
"0","2025-9-8 12:30:00","20250000","1"
"0","2025-9-8 12:30:00","20250000","2"
"0","2025-9-8 12:30:00","20250010","2"
"0","2025-9-9 12:30:00","20250005","1"
"0","2025-9-9 12:30:00","20250011","1"
"0","2025-9-9 12:30:00","20250006","2"
"0","2025-9-9 12:30:00","20250000","2"
"0","2025-9-9 12:30:00","20250000","3"
"0","2025-9-9 12:30:00","20250000","3"
"0","2025-9-10 12:30:00","20250016","2"
"0","2025-9-10 12:30:00","20250000","2"
"0","2025-9-11 12:30:00","20250001","1"
"0","2025-9-11 12:30:00","20250007","1"
"0","2025-9-11 12:30:00","20250002","2"
"0","2025-9-11 12:30:00","20250013","2"
"0","2025-9-12 12:30:00","20250018","1"
"0","2025-9-12 12:30:00","20250000","1"
"0","2025-9-12 12:30:00","20250000","2"
"0","2025-9-12 12:30:00","20250015","2"
"0","2025-9-12 12:30:00","20250000","3"
"0","2025-9-12 12:30:00","20250000","3"
"0","2025-9-15 12:30:00","20250008","1"
"0","2025-9-15 12:30:00","20250000","1"
"0","2025-9-15 12:30:00","20250000","2"
"0","2025-9-15 12:30:00","20250000","2"
"0","2025-9-16 12:30:00","20250012","1"
"0","2025-9-16 12:30:00","20250000","1"
"0","2025-9-16 12:30:00","20250020","2"
"0","2025-9-16 12:30:00","20250000","2"
"0","2025-9-16 12:30:00","20250000","3"
"0","2025-9-16 12:30:00","20250000","3"
"0","2025-9-17 12:30:00","20250017","2"
"0","2025-9-17 12:30:00","20250000","2"
"0","2025-9-18 12:30:00","20250019","1"
"0","2025-9-18 12:30:00","20250021","1"
"0","2025-9-18 12:30:00","20250000","2"
"0","2025-9-18 12:30:00","20250000","2"
"0","2025-9-22 12:30:00","20250022","1"
"0","2025-9-22 12:30:00","20250138","1"
"0","2025-9-22 12:30:00","20250023","2"
"0","2025-9-22 12:30:00","20250025","2"
"0","2025-9-23 12:30:00","20250136","1"
"0","2025-9-23 12:30:00","20250225","1"
"0","2025-9-23 12:30:00","20250078","2"
"0","2025-9-23 12:30:00","20250079","2"
"0","2025-9-23 12:30:00","20250227","3"
"0","2025-9-23 12:30:00","20250000","3"
"0","2025-9-24 12:30:00","20250024","2"
"0","2025-9-24 12:30:00","20250080","2"
"0","2025-9-25 12:30:00","20250135","1"
