"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2022-9-5 12:30:00","20220000","1"
"0","2022-9-5 12:30:00","20220000","1"
"0","2022-9-5 12:30:00","20220000","2"
"0","2022-9-5 12:30:00","20220000","2"
"0","2022-9-6 12:30:00","20220000","1"
"0","2022-9-6 12:30:00","20220000","1"
"0","2022-9-6 12:30:00","20220000","2"
"0","2022-9-6 12:30:00","20220000","2"
"0","2022-9-6 12:30:00","20220000","3"
"0","2022-9-6 12:30:00","20220000","3"
"0","2022-9-7 12:30:00","20220000","1"
"0","2022-9-7 12:30:00","20220000","1"
"0","2022-9-7 12:30:00","20220000","2"
"0","2022-9-7 12:30:00","20220000","2"
"0","2022-9-8 12:30:00","20220000","1"
"0","2022-9-8 12:30:00","20220000","1"
"0","2022-9-8 12:30:00","20220000","2"
"0","2022-9-8 12:30:00","20220000","2"
"0","2022-9-9 12:30:00","20220000","1"
"0","2022-9-9 12:30:00","20220000","1"
"0","2022-9-9 12:30:00","20220000","2"
"0","2022-9-9 12:30:00","20220000","2"
"0","2022-9-9 12:30:00","20220000","3"
"0","2022-9-9 12:30:00","20220000","3"
"0","2022-9-12 12:30:00","20220000","1"
"0","2022-9-12 12:30:00","20220000","1"
"0","2022-9-12 12:30:00","20220000","2"
"0","2022-9-12 12:30:00","20220000","2"
"0","2022-9-13 12:30:00","20220000","1"
"0","2022-9-13 12:30:00","20220000","1"
"0","2022-9-13 12:30:00","20220000","2"
"0","2022-9-13 12:30:00","20220000","2"
"0","2022-9-13 12:30:00","20220000","3"
"0","2022-9-13 12:30:00","20220000","3"
"0","2022-9-14 12:30:00","20220000","1"
"0","2022-9-14 12:30:00","20220000","1"
"0","2022-9-14 12:30:00","20220000","2"
"0","2022-9-14 12:30:00","20220000","2"
"0","2022-9-15 12:30:00","20220000","1"
"0","2022-9-15 12:30:00","20220000","1"
"0","2022-9-15 12:30:00","20220000","2"
"0","2022-9-15 12:30:00","20220000","2"
"0","2022-9-16 12:30:00","20220000","1"
"0","2022-9-16 12:30:00","20220000","1"
"0","2022-9-16 12:30:00","20220000","2"
"0","2022-9-16 12:30:00","20220000","2"
"0","2022-9-16 12:30:00","20220000","3"
"0","2022-9-16 12:30:00","20220000","3"
"0","2022-9-19 12:30:00","20220017","1"
"0","2022-9-19 12:30:00","20220108","1"
"0","2022-9-19 12:30:00","20220018","2"
"0","2022-9-19 12:30:00","20220197","2"
"0","2022-9-20 12:30:00","20220198","1"
"0","2022-9-20 12:30:00","20220288","1"
"0","2022-9-20 12:30:00","20220019","2"
