"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2024-9-9 12:30:00","20240000","1"
"0","2024-9-9 12:30:00","20240000","1"
"0","2024-9-9 12:30:00","20240000","2"
"0","2024-9-9 12:30:00","20240000","2"
"0","2024-9-10 12:30:00","20240000","1"
"0","2024-9-10 12:30:00","20240000","1"
"0","2024-9-10 12:30:00","20240000","2"
"0","2024-9-10 12:30:00","20240000","2"
"0","2024-9-10 12:30:00","20240000","3"
"0","2024-9-10 12:30:00","20240000","3"
"0","2024-9-11 12:30:00","20240000","2"
"0","2024-9-11 12:30:00","20240000","2"
"0","2024-9-12 12:30:00","20240000","1"
"0","2024-9-12 12:30:00","20240000","1"
"0","2024-9-12 12:30:00","20240000","2"
"0","2024-9-12 12:30:00","20240000","2"
"0","2024-9-13 12:30:00","20240000","1"
"0","2024-9-13 12:30:00","20240000","1"
"0","2024-9-13 12:30:00","20240000","2"
"0","2024-9-13 12:30:00","20240000","2"
"0","2024-9-13 12:30:00","20240000","3"
"0","2024-9-13 12:30:00","20240000","3"
"0","2024-9-16 12:30:00","20240000","1"
"0","2024-9-16 12:30:00","20240000","1"
"0","2024-9-16 12:30:00","20240000","2"
"0","2024-9-16 12:30:00","20240000","2"
"0","2024-9-17 12:30:00","20240000","1"
"0","2024-9-17 12:30:00","20240000","1"
"0","2024-9-17 12:30:00","20240000","2"
"0","2024-9-17 12:30:00","20240000","2"
"0","2024-9-17 12:30:00","20240000","3"
"0","2024-9-17 12:30:00","20240000","3"
"0","2024-9-18 12:30:00","20240000","2"
"0","2024-9-18 12:30:00","20240000","2"
"0","2024-9-19 12:30:00","20240000","1"
"0","2024-9-19 12:30:00","20240000","1"
"0","2024-9-19 12:30:00","20240000","2"
"0","2024-9-19 12:30:00","20240000","2"
"0","2024-9-20 12:30:00","20240000","1"
"0","2024-9-20 12:30:00","20240000","1"
"0","2024-9-20 12:30:00","20240000","2"
"0","2024-9-20 12:30:00","20240000","2"
"0","2024-9-20 12:30:00","20240000","3"
"0","2024-9-20 12:30:00","20240000","3"
"0","2024-9-23 12:30:00","20240000","1"
"0","2024-9-23 12:30:00","20240000","1"
"0","2024-9-23 12:30:00","20240000","2"
"0","2024-9-23 12:30:00","20240000","2"
"0","2024-9-24 12:30:00","20240040","1"
"0","2024-9-24 12:30:00","20240043","1"
"0","2024-9-24 12:30:00","20240042","2"
"0","2024-9-24 12:30:00","20240123","2"
"0","2024-9-24 12:30:00","20240363","3"
"0","2024-9-24 12:30:00","20240000","3"
"0","2024-9-25 12:30:00","20240124","2"
"0","2024-9-25 12:30:00","20240202","2"
"0","2024-9-26 12:30:00","20240205","1"
"0","2024-9-26 12:30:00","20240283","1"
"0","2024-9-26 12:30:00","20240041","2"
"0","2024-9-26 12:30:00","20240122","2"
"0","2024-9-27 12:30:00","20240000","1"
"0","2024-9-27 12:30:00","20240000","1"
"0","2024-9-27 12:30:00","20240284","2"
"0","2024-9-27 12:30:00","20240000","2"
"0","2024-9-27 12:30:00","20240000","3"
"0","2024-9-27 12:30:00","20240000","3"
"0","2024-9-30 12:30:00","20240120","1"
"0","2024-9-30 12:30:00","20240286","1"
"0","2024-9-30 12:30:00","20240201","2"
"0","2024-9-30 12:30:00","20240203","2"
"0","2024-10-1 12:30:00","20240285","1"
"0","2024-10-1 12:30:00","20240364","1"
"0","2024-10-1 12:30:00","20240047","2"
"0","2024-10-1 12:30:00","20240048","2"
"0","2024-10-1 12:30:00","20240000","3"
"0","2024-10-1 12:30:00","20240000","3"
"0","2024-10-2 12:30:00","20240366","2"
"0","2024-10-2 12:30:00","20240000","2"
"0","2024-10-3 12:30:00","20240365","1"
"0","2024-10-3 12:30:00","20240367","1"
"0","2024-10-3 12:30:00","20240044","2"
"0","2024-10-3 12:30:00","20240046","2"
"0","2024-10-4 12:30:00","20240290","1"
"0","2024-10-4 12:30:00","20240000","1"
"0","2024-10-4 12:30:00","20240127","2"
"0","2024-10-4 12:30:00","20240000","2"
"0","2024-10-4 12:30:00","20240000","3"
"0","2024-10-4 12:30:00","20240000","3"
"0","2024-10-7 12:30:00","20240129","1"
