"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2023-9-4 12:30:00","20230000","1"
"0","2023-9-4 12:30:00","20230000","1"
"0","2023-9-4 12:30:00","20230000","2"
"0","2023-9-4 12:30:00","20230000","2"
"0","2023-9-5 12:30:00","20230000","1"
"0","2023-9-5 12:30:00","20230000","1"
"0","2023-9-5 12:30:00","20230000","2"
"0","2023-9-5 12:30:00","20230000","2"
"0","2023-9-5 12:30:00","20230000","3"
"0","2023-9-5 12:30:00","20230000","3"
"0","2023-9-6 12:30:00","20230000","2"
"0","2023-9-6 12:30:00","20230000","2"
"0","2023-9-7 12:30:00","20230000","1"
"0","2023-9-7 12:30:00","20230000","1"
"0","2023-9-7 12:30:00","20230000","2"
"0","2023-9-7 12:30:00","20230000","2"
"0","2023-9-8 12:30:00","20230000","1"
"0","2023-9-8 12:30:00","20230000","1"
"0","2023-9-8 12:30:00","20230000","2"
"0","2023-9-8 12:30:00","20230000","2"
"0","2023-9-8 12:30:00","20230000","3"
"0","2023-9-8 12:30:00","20230000","3"
"0","2023-9-11 12:30:00","20230000","1"
"0","2023-9-11 12:30:00","20230000","1"
"0","2023-9-11 12:30:00","20230000","2"
"0","2023-9-11 12:30:00","20230000","2"
"0","2023-9-12 12:30:00","20230000","1"
"0","2023-9-12 12:30:00","20230000","1"
"0","2023-9-12 12:30:00","20230000","2"
"0","2023-9-12 12:30:00","20230000","2"
"0","2023-9-12 12:30:00","20230000","3"
"0","2023-9-12 12:30:00","20230000","3"
"0","2023-9-13 12:30:00","20230000","2"
"0","2023-9-13 12:30:00","20230000","2"
"0","2023-9-14 12:30:00","20230000","1"
"0","2023-9-14 12:30:00","20230000","1"
"0","2023-9-14 12:30:00","20230000","2"
"0","2023-9-14 12:30:00","20230000","2"
"0","2023-9-15 12:30:00","20230000","1"
"0","2023-9-15 12:30:00","20230000","1"
"0","2023-9-15 12:30:00","20230000","2"
"0","2023-9-15 12:30:00","20230000","2"
"0","2023-9-15 12:30:00","20230000","3"
"0","2023-9-15 12:30:00","20230000","3"
"0","2023-9-18 12:30:00","20230000","1"
"0","2023-9-18 12:30:00","20230000","1"
"0","2023-9-18 12:30:00","20230000","2"
"0","2023-9-18 12:30:00","20230000","2"
"0","2023-9-19 12:30:00","20230000","1"
"0","2023-9-19 12:30:00","20230000","1"
"0","2023-9-19 12:30:00","20230000","2"
"0","2023-9-19 12:30:00","20230000","2"
"0","2023-9-19 12:30:00","20230000","3"
"0","2023-9-19 12:30:00","20230000","3"
"0","2023-9-20 12:30:00","20230035","2"
"0","2023-9-20 12:30:00","20230038","2"
"0","2023-9-21 12:30:00","20230037","1"
"0","2023-9-21 12:30:00","20230092","1"
"0","2023-9-21 12:30:00","20230093","2"
"0","2023-9-21 12:30:00","20230095","2"
"0","2023-9-22 12:30:00","20230271","1"
"0","2023-9-22 12:30:00","20230272","1"
"0","2023-9-22 12:30:00","20230036","2"
"0","2023-9-22 12:30:00","20230094","2"
"0","2023-9-22 12:30:00","20230361","3"
"0","2023-9-22 12:30:00","20230000","3"
"0","2023-9-25 12:30:00","20230181","1"
"0","2023-9-25 12:30:00","20230273","1"
"0","2023-9-25 12:30:00","20230091","2"
"0","2023-9-25 12:30:00","20230274","2"
"0","2023-9-26 12:30:00","20230183","1"
"0","2023-9-26 12:30:00","20230184","1"
"0","2023-9-26 12:30:00","20230182","2"
"0","2023-9-26 12:30:00","20230185","2"
"0","2023-9-26 12:30:00","20230364","3"
"0","2023-9-26 12:30:00","20230000","3"
"0","2023-9-27 12:30:00","20230275","2"
"0","2023-9-27 12:30:00","20230042","2"
"0","2023-9-28 12:30:00","20230362","1"
"0","2023-9-28 12:30:00","20230363","1"
"0","2023-9-28 12:30:00","20230039","2"
"0","2023-9-28 12:30:00","20230096","2"
"0","2023-9-29 12:30:00","20230040","1"
"0","2023-9-29 12:30:00","20230098","1"
"0","2023-9-29 12:30:00","20230100","2"
"0","2023-9-29 12:30:00","20230000","2"
"0","2023-9-29 12:30:00","20230000","3"
"0","2023-9-29 12:30:00","20230000","3"
"0","2023-10-2 12:30:00","20230278","1"
"0","2023-10-2 12:30:00","20230279","1"
"0","2023-10-2 12:30:00","20230097","2"
"0","2023-10-2 12:30:00","20230099","2"
"0","2023-10-3 12:30:00","20230189","1"
"0","2023-10-3 12:30:00","20230190","1"
"0","2023-10-3 12:30:00","20230041","2"
"0","2023-10-3 12:30:00","20230187","2"
"0","2023-10-3 12:30:00","20230188","3"
"0","2023-10-3 12:30:00","20230000","3"
"0","2023-10-4 12:30:00","20230186","2"
"0","2023-10-4 12:30:00","20230276","2"
"0","2023-10-5 12:30:00","20230277","1"
"0","2023-10-5 12:30:00","20230280","1"
"0","2023-10-5 12:30:00","20230000","2"
"0","2023-10-5 12:30:00","20230000","2"
"0","2023-10-6 12:30:00","20230366","1"
"0","2023-10-6 12:30:00","20230367","1"
"0","2023-10-6 12:30:00","20230370","2"
"0","2023-10-6 12:30:00","20230044","2"
"0","2023-10-6 12:30:00","20230045","3"
"0","2023-10-6 12:30:00","20230000","3"
"0","2023-10-9 12:30:00","20230102","1"
"0","2023-10-9 12:30:00","20230283","1"
"0","2023-10-9 12:30:00","20230368","2"
"0","2023-10-9 12:30:00","20230101","2"
"0","2023-10-10 12:30:00","20230043","1"
"0","2023-10-10 12:30:00","20230105","1"
"0","2023-10-10 12:30:00","20230046","2"
