"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2025-9-8 12:30:00","20250000","1"
"0","2025-9-8 12:30:00","20250000","1"
"0","2025-9-8 12:30:00","20250000","2"
"0","2025-9-8 12:30:00","20250000","2"
"0","2025-9-9 12:30:00","20250000","1"
"0","2025-9-9 12:30:00","20250000","1"
"0","2025-9-9 12:30:00","20250000","2"
"0","2025-9-9 12:30:00","20250000","2"
"0","2025-9-9 12:30:00","20250000","3"
"0","2025-9-9 12:30:00","20250000","3"
"0","2025-9-10 12:30:00","20250000","2"
"0","2025-9-10 12:30:00","20250000","2"
"0","2025-9-11 12:30:00","20250000","1"
"0","2025-9-11 12:30:00","20250000","1"
"0","2025-9-11 12:30:00","20250000","2"
"0","2025-9-11 12:30:00","20250000","2"
"0","2025-9-12 12:30:00","20250000","1"
"0","2025-9-12 12:30:00","20250000","1"
"0","2025-9-12 12:30:00","20250000","2"
"0","2025-9-12 12:30:00","20250000","2"
"0","2025-9-12 12:30:00","20250000","3"
"0","2025-9-12 12:30:00","20250000","3"
"0","2025-9-15 12:30:00","20250000","1"
"0","2025-9-15 12:30:00","20250000","1"
"0","2025-9-15 12:30:00","20250000","2"
"0","2025-9-15 12:30:00","20250000","2"
"0","2025-9-16 12:30:00","20250002","1"
"0","2025-9-16 12:30:00","20250003","1"
"0","2025-9-16 12:30:00","20250001","2"
"0","2025-9-16 12:30:00","20250004","2"
"0","2025-9-16 12:30:00","20250204","3"
"0","2025-9-16 12:30:00","20250206","3"
"0","2025-9-17 12:30:00","20250005","2"
"0","2025-9-17 12:30:00","20250091","2"
"0","2025-9-18 12:30:00","20250092","1"
"0","2025-9-18 12:30:00","20250093","1"
"0","2025-9-18 12:30:00","20250094","2"
"0","2025-9-18 12:30:00","20250150","2"
"0","2025-9-19 12:30:00","20250149","1"
"0","2025-9-19 12:30:00","20250205","1"
"0","2025-9-19 12:30:00","20250148","2"
"0","2025-9-19 12:30:00","20250287","2"
"0","2025-9-19 12:30:00","20250000","3"
"0","2025-9-19 12:30:00","20250000","3"
"0","2025-9-22 12:30:00","20250207","1"
"0","2025-9-22 12:30:00","20250288","1"
"0","2025-9-22 12:30:00","20250147","2"
"0","2025-9-22 12:30:00","20250006","2"
"0","2025-9-23 12:30:00","20250284","1"
"0","2025-9-23 12:30:00","20250286","1"
"0","2025-9-23 12:30:00","20250007","2"
"0","2025-9-23 12:30:00","20250010","2"
"0","2025-9-23 12:30:00","20250000","3"
"0","2025-9-23 12:30:00","20250000","3"
"0","2025-9-24 12:30:00","20250008","2"
"0","2025-9-24 12:30:00","20250009","2"
"0","2025-9-25 12:30:00","20250151","1"
"0","2025-9-25 12:30:00","20250210","1"
"0","2025-9-25 12:30:00","20250095","2"
"0","2025-9-25 12:30:00","20250096","2"
"0","2025-9-26 12:30:00","20250000","1"
"0","2025-9-26 12:30:00","20250000","1"
"0","2025-9-26 12:30:00","20250098","2"
"0","2025-9-26 12:30:00","20250000","2"
"0","2025-9-26 12:30:00","20250000","3"
"0","2025-9-26 12:30:00","20250000","3"
"0","2025-9-29 12:30:00","20250209","1"
"0","2025-9-29 12:30:00","20250212","1"
"0","2025-9-29 12:30:00","20250097","2"
